dataset,site,transect_num,taxon,class,n,depth,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude,transect_area_m2,n_per_m2
drm,1124,1,MUSS,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,MYCE,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,ORBI,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,PORI,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,PORI,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,SIDE,<4cm,7,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.7
drm,1124,1,SIDE,>4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,1,SINT,<4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,1,SINT,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,SOLE,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,SOLE,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,ACER,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,AGAR,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,AGAR,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,DSTO,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,EFAS,>4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,2,FAVI,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,FAVI,>4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,2,MADR,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,MADR,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,MCAV,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,MCAV,>4cm,7,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.7
drm,1124,2,MEAN,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,MMEA,>4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,2,MUSS,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,MYCE,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,ORBI,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,PORI,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,PORI,>4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,2,SIDE,<4cm,11,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,1.1
drm,1124,2,SIDE,>4cm,8,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.8
drm,1124,2,SINT,<4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,2,SINT,>4cm,2,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.2
drm,1124,2,SOLE,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,2,SOLE,>4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,3,DSTO,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,3,FAVI,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,3,FAVI,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,3,MCAV,<4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,3,MEAN,<4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,3,MMEA,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,3,MUSS,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,3,MYCE,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,4,DSTO,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,4,FAVI,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,4,FAVI,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,4,MCAV,<4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,4,MEAN,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,4,MMEA,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,4,MUSS,<4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,4,MYCE,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1127,1,ACER,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,AGAR,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,AGAR,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,DSTO,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,EFAS,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,FAVI,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,FAVI,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,MADR,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,MADR,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,MCAV,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,MCAV,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,MEAN,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,MMEA,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,MUSS,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,MYCE,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,ORBI,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,PORI,<4cm,3,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0.3
drm,1127,1,PORI,>4cm,4,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0.4
drm,1127,1,SIDE,<4cm,80,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,8
drm,1127,1,SIDE,>4cm,1,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0.1
drm,1127,1,SINT,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,SINT,>4cm,1,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0.1
drm,1127,1,SOLE,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,1,SOLE,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,ACER,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,AGAR,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,AGAR,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,DSTO,>4cm,1,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0.1
drm,1127,2,EFAS,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,FAVI,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,FAVI,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,MADR,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,MADR,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,MCAV,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,MCAV,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,MEAN,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,MMEA,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,MUSS,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,MYCE,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,ORBI,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,PORI,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,PORI,>4cm,1,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0.1
drm,1127,2,SIDE,<4cm,24,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,2.4
drm,1127,2,SIDE,>4cm,1,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0.1
drm,1127,2,SINT,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,SINT,>4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,SOLE,<4cm,0,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0
drm,1127,2,SOLE,>4cm,1,15.8,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100204,26.100054,10,0.1
drm,1128,1,ACER,>4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,AGAR,<4cm,0,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0
drm,1128,1,AGAR,>4cm,1,20.42105263157895,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098213,26.099588,10,0.1
