site,taxon,class,n
C-13-c,MADR,<4cm,0
C-13-c,MADR,>4cm,0
C-13-c,MALI,<4cm,0
C-13-c,MALI,>4cm,0
C-13-c,MCAV,<4cm,8
C-13-c,MCAV,>4cm,3
C-13-c,MDEC,<4cm,0
C-13-c,MDEC,>4cm,0
C-13-c,MFER,<4cm,0
C-13-c,MFER,>4cm,0
C-13-c,MLAM,<4cm,0
C-13-c,MLAM,>4cm,0
C-13-c,MMEA,<4cm,0
C-13-c,MMEA,>4cm,0
C-13-c,MSEN,<4cm,0
C-13-c,MSEN,>4cm,0
C-13-c,MUSS,<4cm,0
C-13-c,OFAV,<4cm,0
C-13-c,OFAV,>4cm,0
C-13-c,OFRA,<4cm,0
C-13-c,OFRA,>4cm,0
C-13-c,OROB,<4cm,0
C-13-c,OROB,>4cm,0
C-13-c,PAME,<4cm,0
C-13-c,PAME,>4cm,0
C-13-c,PAST,<4cm,5
C-13-c,PAST,>4cm,3
C-13-c,PCLI,<4cm,0
C-13-c,PCLI,>4cm,0
C-13-c,PDIV,<4cm,0
C-13-c,PDIV,>4cm,0
C-13-c,PORI,<4cm,0
C-13-c,PORI,>4cm,0
C-13-c,PPOR,<4cm,2
C-13-c,PPOR,>4cm,3
C-13-c,PSTR,<4cm,0
C-13-c,PSTR,>4cm,0
C-13-c,SBOU,<4cm,0
C-13-c,SBOU,>4cm,0
C-13-c,SCUB,<4cm,0
C-13-c,SCUB,>4cm,0
C-13-c,SHYA,<4cm,0
C-13-c,SHYA,>4cm,0
C-13-c,SIDE,<4cm,0
C-13-c,SIDE,>4cm,0
C-13-c,SINT,<4cm,1
C-13-c,SINT,>4cm,6
C-13-c,SLAC,<4cm,0
C-13-c,SLAC,>4cm,0
C-13-c,SRAD,<4cm,9
C-13-c,SRAD,>4cm,0
C-13-c,SSID,<4cm,24
C-13-c,SSID,>4cm,7
C-16-a,AAGA,<4cm,0
C-16-a,AAGA,>4cm,0
C-16-a,ACER,<4cm,0
C-16-a,ACER,>4cm,0
C-16-a,AFRA,<4cm,0
C-16-a,AFRA,>4cm,0
C-16-a,AGAR,<4cm,0
C-16-a,AGAR,>4cm,0
C-16-a,ALAM,<4cm,0
C-16-a,ALAM,>4cm,0
C-16-a,CNAT,<4cm,0
C-16-a,CNAT,>4cm,0
C-16-a,DLAB,<4cm,0
C-16-a,DLAB,>4cm,0
C-16-a,DSTO,<4cm,0
C-16-a,DSTO,>4cm,0
C-16-a,EFAS,<4cm,0
C-16-a,EFAS,>4cm,0
C-16-a,FFRA,<4cm,0
C-16-a,FFRA,>4cm,0
C-16-a,HCUC,<4cm,0
C-16-a,HCUC,>4cm,0
C-16-a,MADR,<4cm,0
C-16-a,MADR,>4cm,0
C-16-a,MALI,<4cm,0
C-16-a,MALI,>4cm,0
C-16-a,MCAV,<4cm,7
C-16-a,MCAV,>4cm,2
C-16-a,MDEC,<4cm,0
C-16-a,MDEC,>4cm,0
C-16-a,MFER,<4cm,0
C-16-a,MFER,>4cm,0
C-16-a,MLAM,<4cm,0
C-16-a,MLAM,>4cm,0
C-16-a,MMEA,<4cm,0
C-16-a,MMEA,>4cm,0
C-16-a,MSEN,<4cm,0
C-16-a,MSEN,>4cm,0
C-16-a,MUSS,<4cm,0
C-16-a,OFAV,<4cm,0
C-16-a,OFAV,>4cm,0
C-16-a,OFRA,<4cm,0
C-16-a,OFRA,>4cm,0
C-16-a,OROB,<4cm,0
C-16-a,OROB,>4cm,0
C-16-a,PAME,<4cm,0
C-16-a,PAME,>4cm,0
C-16-a,PAST,<4cm,1
C-16-a,PAST,>4cm,0
C-16-a,PCLI,<4cm,1
C-16-a,PCLI,>4cm,1
C-16-a,PDIV,<4cm,0
C-16-a,PDIV,>4cm,0
C-16-a,PORI,<4cm,0
C-16-a,PORI,>4cm,0
C-16-a,PPOR,<4cm,3
C-16-a,PPOR,>4cm,1
C-16-a,PSTR,<4cm,0
C-16-a,PSTR,>4cm,0
C-16-a,SBOU,<4cm,1
C-16-a,SBOU,>4cm,0
C-16-a,SCUB,<4cm,0
C-16-a,SCUB,>4cm,0
C-16-a,SHYA,<4cm,0
C-16-a,SHYA,>4cm,0
C-16-a,SIDE,<4cm,0
C-16-a,SIDE,>4cm,0
C-16-a,SINT,<4cm,0
C-16-a,SINT,>4cm,2
C-16-a,SLAC,<4cm,0
C-16-a,SLAC,>4cm,0
C-16-a,SRAD,<4cm,44
C-16-a,SRAD,>4cm,4
C-16-a,SSID,<4cm,85
C-16-a,SSID,>4cm,1
C-16-b,AAGA,<4cm,0
C-16-b,AAGA,>4cm,0
C-16-b,ACER,<4cm,0
C-16-b,ACER,>4cm,0
C-16-b,AFRA,<4cm,0
C-16-b,AFRA,>4cm,0
C-16-b,AGAR,<4cm,0
C-16-b,AGAR,>4cm,0
C-16-b,ALAM,<4cm,0
C-16-b,ALAM,>4cm,0
C-16-b,CNAT,<4cm,0
C-16-b,CNAT,>4cm,0
C-16-b,DLAB,<4cm,0
C-16-b,DLAB,>4cm,0
C-16-b,DSTO,<4cm,0
C-16-b,DSTO,>4cm,0
C-16-b,EFAS,<4cm,0
C-16-b,EFAS,>4cm,0
C-16-b,FFRA,<4cm,0
C-16-b,FFRA,>4cm,0
C-16-b,HCUC,<4cm,0
C-16-b,HCUC,>4cm,0
C-16-b,MADR,<4cm,0
C-16-b,MADR,>4cm,0
C-16-b,MALI,<4cm,0
C-16-b,MALI,>4cm,0
C-16-b,MCAV,<4cm,0
C-16-b,MCAV,>4cm,0
C-16-b,MDEC,<4cm,0
C-16-b,MDEC,>4cm,0
C-16-b,MFER,<4cm,0
C-16-b,MFER,>4cm,0
C-16-b,MLAM,<4cm,0
C-16-b,MLAM,>4cm,0
C-16-b,MMEA,<4cm,0
C-16-b,MMEA,>4cm,0
C-16-b,MSEN,<4cm,0
C-16-b,MSEN,>4cm,0
C-16-b,MUSS,<4cm,0
C-16-b,OFAV,<4cm,0
C-16-b,OFAV,>4cm,0
C-16-b,OFRA,<4cm,0
C-16-b,OFRA,>4cm,0
C-16-b,OROB,<4cm,0
C-16-b,OROB,>4cm,0
C-16-b,PAME,<4cm,0
C-16-b,PAME,>4cm,0
C-16-b,PAST,<4cm,0
C-16-b,PAST,>4cm,0
C-16-b,PCLI,<4cm,0
C-16-b,PCLI,>4cm,0
C-16-b,PDIV,<4cm,0
C-16-b,PDIV,>4cm,0
C-16-b,PORI,<4cm,0
C-16-b,PORI,>4cm,0
C-16-b,PPOR,<4cm,1
C-16-b,PPOR,>4cm,0
C-16-b,PSTR,<4cm,0
C-16-b,PSTR,>4cm,0
C-16-b,SBOU,<4cm,8
C-16-b,SBOU,>4cm,1
C-16-b,SCUB,<4cm,0
C-16-b,SCUB,>4cm,0
C-16-b,SHYA,<4cm,0
C-16-b,SHYA,>4cm,0
C-16-b,SIDE,<4cm,0
C-16-b,SIDE,>4cm,0
C-16-b,SINT,<4cm,1
C-16-b,SINT,>4cm,1
C-16-b,SLAC,<4cm,0
C-16-b,SLAC,>4cm,0
C-16-b,SRAD,<4cm,62
C-16-b,SRAD,>4cm,3
C-16-b,SSID,<4cm,15
C-16-b,SSID,>4cm,0
C-16-c,AAGA,<4cm,0
C-16-c,AAGA,>4cm,0
C-16-c,ACER,<4cm,0
C-16-c,ACER,>4cm,0
C-16-c,AFRA,<4cm,0
C-16-c,AFRA,>4cm,0
C-16-c,AGAR,<4cm,0
C-16-c,AGAR,>4cm,0
C-16-c,ALAM,<4cm,0
C-16-c,ALAM,>4cm,0
C-16-c,CNAT,<4cm,0
C-16-c,CNAT,>4cm,0
C-16-c,DLAB,<4cm,0
C-16-c,DLAB,>4cm,0
C-16-c,DSTO,<4cm,0
C-16-c,DSTO,>4cm,1
C-16-c,EFAS,<4cm,0
C-16-c,EFAS,>4cm,0
C-16-c,FFRA,<4cm,0
C-16-c,FFRA,>4cm,0
C-16-c,HCUC,<4cm,0
C-16-c,HCUC,>4cm,0
C-16-c,MADR,<4cm,0
C-16-c,MADR,>4cm,0
C-16-c,MALI,<4cm,0
C-16-c,MALI,>4cm,0
C-16-c,MCAV,<4cm,0
C-16-c,MCAV,>4cm,0
C-16-c,MDEC,<4cm,0
C-16-c,MDEC,>4cm,0
C-16-c,MFER,<4cm,0
C-16-c,MFER,>4cm,0
C-16-c,MLAM,<4cm,0
C-16-c,MLAM,>4cm,0
C-16-c,MMEA,<4cm,1
C-16-c,MMEA,>4cm,0
C-16-c,MSEN,<4cm,0
C-16-c,MSEN,>4cm,0
C-16-c,MUSS,<4cm,0
C-16-c,OFAV,<4cm,0
C-16-c,OFAV,>4cm,0
C-16-c,OFRA,<4cm,0
C-16-c,OFRA,>4cm,0
C-16-c,OROB,<4cm,0
C-16-c,OROB,>4cm,0
C-16-c,PAME,<4cm,0
C-16-c,PAME,>4cm,0
C-16-c,PAST,<4cm,0
C-16-c,PAST,>4cm,1
C-16-c,PCLI,<4cm,0
C-16-c,PCLI,>4cm,0
C-16-c,PDIV,<4cm,0
C-16-c,PDIV,>4cm,0
C-16-c,PORI,<4cm,0
C-16-c,PORI,>4cm,0
C-16-c,PPOR,<4cm,4
C-16-c,PPOR,>4cm,0
C-16-c,PSTR,<4cm,0
C-16-c,PSTR,>4cm,0
C-16-c,SBOU,<4cm,0
C-16-c,SBOU,>4cm,0
C-16-c,SCUB,<4cm,0
C-16-c,SCUB,>4cm,0
C-16-c,SHYA,<4cm,0
C-16-c,SHYA,>4cm,0
C-16-c,SIDE,<4cm,0
C-16-c,SIDE,>4cm,0
C-16-c,SINT,<4cm,6
C-16-c,SINT,>4cm,4
C-16-c,SLAC,<4cm,0
C-16-c,SLAC,>4cm,0
C-16-c,SRAD,<4cm,0
C-16-c,SRAD,>4cm,0
C-16-c,SSID,<4cm,255
C-16-c,SSID,>4cm,4
C-31-a,AAGA,<4cm,0
C-31-a,AAGA,>4cm,0
C-31-a,ACER,<4cm,0
C-31-a,ACER,>4cm,0
C-31-a,AFRA,<4cm,0
C-31-a,AFRA,>4cm,0
C-31-a,AGAR,<4cm,0
C-31-a,AGAR,>4cm,0
C-31-a,ALAM,<4cm,0
C-31-a,ALAM,>4cm,0
C-31-a,CNAT,<4cm,0
C-31-a,CNAT,>4cm,0
C-31-a,DLAB,<4cm,0
C-31-a,DLAB,>4cm,0
C-31-a,DSTO,<4cm,0
C-31-a,DSTO,>4cm,0
C-31-a,EFAS,<4cm,0
C-31-a,EFAS,>4cm,0
C-31-a,FFRA,<4cm,0
C-31-a,FFRA,>4cm,0
C-31-a,HCUC,<4cm,0
C-31-a,HCUC,>4cm,0
C-31-a,MADR,<4cm,0
C-31-a,MADR,>4cm,0
C-31-a,MALI,<4cm,0
C-31-a,MALI,>4cm,0
C-31-a,MCAV,<4cm,0
C-31-a,MCAV,>4cm,0
C-31-a,MDEC,<4cm,0
C-31-a,MDEC,>4cm,0
C-31-a,MFER,<4cm,0
C-31-a,MFER,>4cm,0
C-31-a,MLAM,<4cm,0
C-31-a,MLAM,>4cm,0
C-31-a,MMEA,<4cm,0
C-31-a,MMEA,>4cm,0
C-31-a,MSEN,<4cm,0
C-31-a,MSEN,>4cm,0
C-31-a,MUSS,<4cm,0
C-31-a,OFAV,<4cm,0
C-31-a,OFAV,>4cm,0
C-31-a,OFRA,<4cm,0
C-31-a,OFRA,>4cm,0
C-31-a,OROB,<4cm,0
C-31-a,OROB,>4cm,0
C-31-a,PAME,<4cm,0
C-31-a,PAME,>4cm,0
C-31-a,PAST,<4cm,1
C-31-a,PAST,>4cm,1
C-31-a,PCLI,<4cm,0
C-31-a,PCLI,>4cm,0
C-31-a,PDIV,<4cm,0
C-31-a,PDIV,>4cm,0
C-31-a,PORI,<4cm,0
C-31-a,PORI,>4cm,0
C-31-a,PPOR,<4cm,5
C-31-a,PPOR,>4cm,0
C-31-a,PSTR,<4cm,0
C-31-a,PSTR,>4cm,0
C-31-a,SBOU,<4cm,0
C-31-a,SBOU,>4cm,2
C-31-a,SCUB,<4cm,0
C-31-a,SCUB,>4cm,0
C-31-a,SHYA,<4cm,0
C-31-a,SHYA,>4cm,0
C-31-a,SIDE,<4cm,0
C-31-a,SIDE,>4cm,0
C-31-a,SINT,<4cm,4
C-31-a,SINT,>4cm,8
C-31-a,SLAC,<4cm,0
C-31-a,SLAC,>4cm,0
C-31-a,SRAD,<4cm,0
C-31-a,SRAD,>4cm,1
C-31-a,SSID,<4cm,159
C-31-a,SSID,>4cm,1
C-33-a,AAGA,<4cm,0
C-33-a,AAGA,>4cm,0
C-33-a,ACER,<4cm,0
C-33-a,ACER,>4cm,0
C-33-a,AFRA,<4cm,0
C-33-a,AFRA,>4cm,0
C-33-a,AGAR,<4cm,0
C-33-a,AGAR,>4cm,0
C-33-a,ALAM,<4cm,0
C-33-a,ALAM,>4cm,0
C-33-a,CNAT,<4cm,0
C-33-a,CNAT,>4cm,0
C-33-a,DLAB,<4cm,0
C-33-a,DLAB,>4cm,0
C-33-a,DSTO,<4cm,0
C-33-a,DSTO,>4cm,0
C-33-a,EFAS,<4cm,0
C-33-a,EFAS,>4cm,0
C-33-a,FFRA,<4cm,0
C-33-a,FFRA,>4cm,0
C-33-a,HCUC,<4cm,0
C-33-a,HCUC,>4cm,0
C-33-a,MADR,<4cm,0
C-33-a,MADR,>4cm,0
C-33-a,MALI,<4cm,0
C-33-a,MALI,>4cm,0
C-33-a,MCAV,<4cm,9
C-33-a,MCAV,>4cm,7
C-33-a,MDEC,<4cm,0
C-33-a,MDEC,>4cm,0
C-33-a,MFER,<4cm,0
C-33-a,MFER,>4cm,0
C-33-a,MLAM,<4cm,0
C-33-a,MLAM,>4cm,0
C-33-a,MMEA,<4cm,0
C-33-a,MMEA,>4cm,0
C-33-a,MSEN,<4cm,0
C-33-a,MSEN,>4cm,0
C-33-a,MUSS,<4cm,0
C-33-a,OFAV,<4cm,0
C-33-a,OFAV,>4cm,0
C-33-a,OFRA,<4cm,0
C-33-a,OFRA,>4cm,0
C-33-a,OROB,<4cm,0
C-33-a,OROB,>4cm,0
C-33-a,PAME,<4cm,0
C-33-a,PAME,>4cm,0
C-33-a,PAST,<4cm,2
C-33-a,PAST,>4cm,7
C-33-a,PCLI,<4cm,0
C-33-a,PCLI,>4cm,0
C-33-a,PDIV,<4cm,0
C-33-a,PDIV,>4cm,0
C-33-a,PORI,<4cm,0
C-33-a,PORI,>4cm,0
C-33-a,PPOR,<4cm,0
C-33-a,PPOR,>4cm,1
C-33-a,PSTR,<4cm,0
C-33-a,PSTR,>4cm,0
C-33-a,SBOU,<4cm,0
C-33-a,SBOU,>4cm,0
C-33-a,SCUB,<4cm,0
C-33-a,SCUB,>4cm,0
C-33-a,SHYA,<4cm,0
C-33-a,SHYA,>4cm,0
C-33-a,SIDE,<4cm,0
C-33-a,SIDE,>4cm,0
C-33-a,SINT,<4cm,4
C-33-a,SINT,>4cm,11
C-33-a,SLAC,<4cm,0
C-33-a,SLAC,>4cm,0
C-33-a,SRAD,<4cm,0
C-33-a,SRAD,>4cm,0
C-33-a,SSID,<4cm,20
C-33-a,SSID,>4cm,16
C-33-b,AAGA,<4cm,0
C-33-b,AAGA,>4cm,0
C-33-b,ACER,<4cm,0
C-33-b,ACER,>4cm,0
C-33-b,AFRA,<4cm,0
C-33-b,AFRA,>4cm,0
C-33-b,AGAR,<4cm,0
C-33-b,AGAR,>4cm,0
C-33-b,ALAM,<4cm,0
C-33-b,ALAM,>4cm,0
C-33-b,CNAT,<4cm,0
C-33-b,CNAT,>4cm,0
C-33-b,DLAB,<4cm,0
C-33-b,DLAB,>4cm,0
C-33-b,DSTO,<4cm,0
C-33-b,DSTO,>4cm,1
C-33-b,EFAS,<4cm,0
C-33-b,EFAS,>4cm,2
C-33-b,FFRA,<4cm,0
C-33-b,FFRA,>4cm,0
C-33-b,HCUC,<4cm,0
C-33-b,HCUC,>4cm,0
C-33-b,MADR,<4cm,0
C-33-b,MADR,>4cm,0
C-33-b,MALI,<4cm,0
C-33-b,MALI,>4cm,0
C-33-b,MCAV,<4cm,8
C-33-b,MCAV,>4cm,6
C-33-b,MDEC,<4cm,0
C-33-b,MDEC,>4cm,1
C-33-b,MFER,<4cm,0
C-33-b,MFER,>4cm,0
C-33-b,MLAM,<4cm,0
C-33-b,MLAM,>4cm,0
C-33-b,MMEA,<4cm,0
C-33-b,MMEA,>4cm,0
C-33-b,MSEN,<4cm,0
C-33-b,MSEN,>4cm,0
C-33-b,MUSS,<4cm,0
C-33-b,OFAV,<4cm,0
C-33-b,OFAV,>4cm,0
C-33-b,OFRA,<4cm,0
C-33-b,OFRA,>4cm,0
C-33-b,OROB,<4cm,0
C-33-b,OROB,>4cm,0
C-33-b,PAME,<4cm,0
