site,taxon,max_width_cm
NA1,SRAD,1
NA1,SRAD,4
NA1,SRAD,3
NA1,SRAD,1
NA1,SRAD,3
NA1,SRAD,2
NA1,SRAD,3
NA1,SRAD,1
NA1,SRAD,2
NA1,SRAD,1
SC2,SSID,7
SC2,SSID,5
SC2,SSID,4
SC2,SINT,8
SC2,SBOU,4
SC2,SINT,1
SC2,DSTO,10
SC2,SBOU,2
SC2,SRAD,1
SC2,SSID,1
SC2,SSID,1
SC2,SSID,1
SC2,SSID,1
SD1,SINT,3
SD1,SSID,4
SD1,SBOU,3
SD1,SSID,1
SD1,SBOU,5
SD1,SBOU,1
NC3,SRAD,3
NC3,SSID,3
Si5,SSID,5
Si5,PAST,5
Si5,MCAV,3
Si5,PAST,5
Si5,PAST,3
Si5,PAST,4
Si5,SINT,2
Si5,SRAD,1
Si5,PPOR,2
Si5,SINT,6
Si5,SSID,3
Si5,SSID,3
Si5,PAST,3
Si5,SINT,5
Si5,PPOR,2
Si5,PAST,12
Si5,SRAD,5
Si5,MCAV,1
Si5,PAST,3
Si5,SRAD,1
Si5,SRAD,1
Si5,SRAD,2
Si5,SRAD,4
Si5,SINT,5
Si5,SSID,3
Si5,SSID,2
Si5,SSID,1
Si5,SRAD,5
Si5,MCAV,8
Si5,MCAV,3
Si5,PPOR,2
Si5,MCAV,6
Si5,SRAD,5
Si5,SSID,3
Si5,PAST,3
Si5,PAST,3
Si5,PAST,3
Si5,SRAD,2
Si5,SINT,7
Si5,PAST,5
Si5,SRAD,4
Si5,SSID,10
Si5,SRAD,4
Si5,PAST,5
Si5,PAST,5
Si5,SBOU,5
Si5,SSID,10
Si5,SRAD,5
Si5,PAST,10
Si5,SSID,10
Si5,SSID,4
Si5,MCAV,19
Si5,PPOR,3
Si5,SSID,2
Si5,SSID,2
Si5,PPOR,3
Si5,PAST,7
Si5,MCAV,4
Si5,SSID,3
Si5,PAST,2
Si5,PAST,2
Si5,PAST,6
Si5,MCAV,8
Si5,MCAV,11
Si5,SSID,3
Si6,SSID,1
Si6,SSID,1
Si6,PAST,2
Si6,PAST,2
Si6,SINT,4
Si6,MCAV,4
Si6,SSID,2
Si6,PAST,10
Si6,PAST,1
Si6,PAST,2
Si6,PAST,4
Si6,SINT,5
Si6,SINT,5
Si6,SSID,2
Si6,MCAV,3
Si6,PAST,10
Si6,SSID,5
Si6,PAST,10
Si6,PAST,3
Si6,SSID,3
Si6,SINT,3
Si6,PAST,1
Si6,PAST,10
Si6,SSID,3
Si6,SSID,1
Si6,PAST,5
Si6,PAST,10
Si6,PAST,2
Si6,SSID,8
Si6,SSID,6
Si6,PAST,8
Si6,PAST,4
Si6,SSID,10
Si6,PAST,15
SI7,SSID,4
SI7,MCAV,6
SI7,PPOR,2
SI7,SSID,4
SI7,SSID,2
SI7,SSID,1
SI7,SSID,3
SI7,SSID,10
SI7,PPOR,4
SI7,PPOR,3
SI7,SSID,1
SI7,SSID,2
SI7,PAST,4
SI7,PPOR,1
SI7,PPOR,3
SI7,PAST,6
SI7,SRAD,3
SI7,SRAD,3
SI7,SRAD,NA
SI7,PAST,10
SI7,MCAV,5
SI7,SRAD,5
NF8,SINT,5
NF8,PSTR,10
NF8,SINT,5
NF8,MMEA,10
NF8,MCAV,3
NF8,SINT,3
NF8,MCAV,5
NF8,SSID,5
NF8,SINT,4
NF8,SINT,5
NF8,SSID,2
NF8,SSID,5
NF8,SSID,4
NF8,SINT,2
NF8,SSID,3
NF8,SINT,5
NF7,MMEA,11
NF7,SSID,5
NF7,SINT,7
NF7,SINT,10
NF7,SSID,8
NF7,SSID,5
ND4,SRAD,1
ND4,SRAD,2
ND4,SRAD,3
ND4,SINT,15
ND4,SRAD,4
ND4,SINT,2
ND4,SINT,5
ND4,SRAD,2
ND4,SSID,1
ND4,SRAD,3
ND4,MCAV,2
ND4,SRAD,2
ND4,SRAD,3
ND4,SRAD,2
ND4,SRAD,2
ND4,SRAD,3
ND4,SINT,6
ND4,SRAD,3
ND4,PAST,4
ND4,SRAD,2
ND4,SRAD,2
Nd3,DSTO,13
Nd3,SINT,10
Nd3,SRAD,2
Nd3,SRAD,2
Nd3,SRAD,1
Nd3,SRAD,3
Nd3,SRAD,3
Nd3,SRAD,2
Nd3,SINT,6
Nd3,SSID,2.5
Nd3,SSID,2
Nd3,SSID,1
Nd3,SRAD,2
Nd3,SRAD,1
Nd3,SRAD,1
Nd3,SRAD,1
Nd3,SRAD,1
Nd3,SRAD,2
Sf2,SSID,10
Sf2,MCAV,3
Sf2,SINT,2
Sf2,SINT,2
Sf2,SSID,2
Sf2,SSID,3
Sf2,MCAV,2
Sf2,MCAV,15
Sf2,SSID,7
Sf2,PAST,10
Sf2,SSID,6
Sf2,SSID,6
Sf2,SSID,5
Sf2,SINT,13
Sf2,SSID,5
Sf2,PAST,4
Sf2,PPOR,3
Sf2,PPOR,5
Sf2,PPOR,7
Sf2,PAST,3
Sf2,SSID,6
Sf2,PAST,14
Sf2,PAST,5
Sf2,PAST,7
Sf2,ALAM,4
Sf2,ALAM,10
Sf2,AAGA,9
Sf2,AAGA,6
Sf2,ALAM,11
Sf2,SSID,2
Sf2,SSID,5
Sf2,SSID,10
Sf2,SINT,4
Sf2,MCAV,3
Sf2,AAGA,11
Sf2,SINT,4
Sf2,SINT,10
Sf2,SSID,7
Sf2,SSID,15
ND2,SINT,2
ND2,SSID,2
ND2,SSID,2
ND2,SSID,2
ND2,SRAD,3
ND2,MCAV,6
ND2,SSID,10
ND2,MCAV,6
ND2,SSID,3
ND2,SSID,3
ND2,SSID,3
ND2,SSID,3
ND2,MCAV,18
ND2,SSID,1
ND2,SRAD,2
ND2,SRAD,2
ND2,SRAD,2
ND2,SRAD,2
ND2,SRAD,2
ND2,SRAD,2
ND2,SRAD,2
ND2,MCAV,2
ND2,SSID,10
ND2,MCAV,15
ND2,SRAD,2
ND2,SRAD,2
ND2,SRAD,2
ND2,SRAD,2
ND2,SRAD,2
ND2,SRAD,1
ND2,SRAD,1
ND2,SSID,5
ND2,SSID,5
ND2,SSID,5
ND2,SRAD,2
ND2,SRAD,2
ND2,MCAV,10
ND2,SRAD,1
ND2,SRAD,1
ND2,SRAD,1
ND2,SRAD,3
ND2,SRAD,3
ND2,SRAD,3
SF1,SSID,4
SF1,SSID,4
SF1,SSID,4
SF1,MCAV,4
SF1,MCAV,4
SF1,SINT,12
SF1,SSID,2
SF1,SSID,2
SF1,SSID,2
SF1,SINT,1
SF1,SRAD,1
SF1,SRAD,6
SF1,MCAV,4
SF1,MCAV,4
SF1,SSID,5
SF1,SSID,5
SF1,SSID,5
SF1,SSID,1
SF1,SSID,1
SF1,SSID,1
SF1,SSID,1
SF1,SSID,1
SF1,SINT,5
SF1,SINT,5
SF1,SINT,5
SF1,SINT,6
SF1,PAST,1
SF1,SSID,3
SF1,SSID,6
SF1,MCAV,1
SF1,MDEC,5
SF1,SSID,2
SF1,PSTR,20
SF1,SSID,1
SF1,SSID,4
SF1,MCAV,2
SF1,SSID,6
SF1,SSID,3
SF1,SINT,8
SF1,SSID,6
SF1,SSID,6
SF1,SSID,6
SF1,SSID,9
SF1,DSTO,4
SF1,PSTR,7
SF1,DSTO,3
SF1,SSID,6
SF1,SSID,2
SF1,SSID,5
SF1,SSID,3
SF1,SRAD,1
SF1,SSID,1
SF1,SSID,5
SF1,SINT,3
SF1,SSID,1
SF1,SSID,2
SF1,SSID,2
SF1,SSID,2
SF1,PAST,14
SF1,SSID,2
SF1,PAST,5
SF1,OFRA,27
SF1,MCAV,20
SF1,AAGA,5
SF1,MCAV,4
SF1,PAST,12
SF1,SSID,1
SF1,SSID,2
SF1,SSID,2
SF1,SINT,2
SF1,SSID,2
SF1,SSID,3
SF1,SSID,3
SF1,SSID,5
SF1,SINT,7
SF1,SINT,8
SF1,PAST,11
SF1,SINT,3
SF1,SINT,15
SF1,SSID,3
SF1,SRAD,2
SF1,MCAV,3
SF1,SINT,6
SF1,SSID,5
SF1,SINT,2
SF1,MCAV,4
Nd1,DSTO,3
Nd1,MCAV,1
Nd1,SRAD,3
Nd1,SRAD,2
Nd1,SRAD,2
Nd1,SRAD,2
Nd1,MCAV,1
Nd1,SRAD,1
Nd1,SINT,5
Nd1,SINT,11
Nd1,PAST,4
Nd1,SINT,5
Nd1,SSID,4
Nd1,SSID,4
Nd1,SSID,5
Nd1,SSID,2
Nd1,SSID,2
Nd1,SSID,2
Nd1,SSID,2
Nd1,MCAV,10
Nd1,SSID,2
Nd1,SSID,2
Nd1,SSID,4
Nd1,SSID,3
Nd1,SSID,3
Nd1,SSID,2
Nd1,SSID,2
Nd1,PAST,6
Nd1,MCAV,3
Nd1,MCAV,15
Nd1,SINT,3
Nd1,MCAV,10
Nd1,SSID,2
Nd1,SSID,2
Nd1,SSID,2
Nd1,SSID,2
Nd1,SSID,2
Nd1,PAST,12
Nd1,SBOU,4
Nd1,SRAD,3
Nh1,PAST,13
Nh1,MDEC,3
Nh1,PPOR,5
Nh1,SSID,5
Nh1,PAST,12
Nh1,PAST,18
Nh1,PAST,10
Nh1,MCAV,7
Nh1,PAST,10
Nh1,PAST,7
Nh1,PAST,10
Nh1,PAST,20
Nh1,PAST,15
Nh1,MCAV,4
Nh1,PAST,14
Nh1,SSID,7
Nh1,PAST,20
Nh1,PAST,13
Nh1,PPOR,8
Nh1,PAST,20
Nh1,PAST,20
Nh2,PAST,4
Nh2,PAST,8
Nh2,SRAD,2
Nh2,PAST,12
Nh2,PAST,12
Nh2,PAST,7
Nh2,PAST,7
Nh2,SSID,15
Nh2,PAST,14
Nh2,PPOR,5
Nh2,PAST,4
Nh2,PAST,4
Nh2,PAST,10
Nh2,SINT,3
Nh2,PAST,3
Nh2,PAST,19
Nh2,AAGA,8
Nh2,PAST,8
Nh2,PAST,10
Nh2,PAST,10
Nh2,PAST,10
Nh2,MMEA,7
Nh2,SSID,3
Nh2,SSID,3
Nh2,PAST,10
Nh2,MCAV,5
Nh2,SSID,2
Nh2,SSID,2
Nh2,SSID,1
Nh2,PPOR,7
Nh2,PAST,9
Nh2,PPOR,2
Nh2,SSID,2
Nh2,SSID,4
Nh2,SSID,3
Nh2,DSTO,5
Nh2,PAST,15
Nh2,SSID,3
Nh2,SSID,2
Nh2,SSID,2
Nh2,SSID,2
Nh2,SSID,2
Nh2,SSID,2
Nh2,PAST,4
Nh2,PAST,10
Nh2,MCAV,12
Nh2,PAST,8
Nh2,MMEA,2
Nh2,PAST,5
Nh2,SSID,9
Nh2,PPOR,3
Nh2,SSID,5
Nh2,PAST,5
Nh2,PAST,10
Nh2,SSID,3
Nh2,PAST,23
Nh2,PAST,12
Nh2,PAST,6
Nh2,PAST,30
Nh2,SSID,4
Nh2,PAST,3
Nh2,PAST,17
Nh2,SSID,4
Nh2,PAST,17
Nh2,PAST,15
Ne6,SSID,5
Ne6,SSID,5
Ne6,MCAV,3
Ne6,SSID,2
Ne6,SSID,3
Ne6,MCAV,11
Ne6,MDEC,30
Ne6,SINT,7
Ne6,SSID,3
Ne6,SSID,5
Ne6,SSID,8
Ne6,PPOR,5
Ne6,SSID,2
Ne6,MCAV,9
Ne6,SRAD,4
Ne6,SSID,6
Ne6,SSID,7
Ne6,MCAV,5
Ne6,SSID,4
Ne6,SSID,4
Ne6,SSID,2
Ne6,SSID,2
Ne6,SSID,4
Ne6,SINT,8
Ne6,SSID,3
Ne6,MCAV,5
Ne6,SSID,10
Ne6,SSID,2
Ne6,SSID,2
Ne6,PSTR,3
Ne6,SSID,1
Ne6,SRAD,3
Ne6,SSID,2
Ne6,SSID,5
Ne6,SSID,3
Ne6,SSID,2
Ne6,SSID,4
Ne6,MCAV,6
Ne6,SSID,2
Ne6,SSID,4
Ne6,MCAV,6
Ne6,SSID,5
Ne6,SSID,2
Ne6,SSID,6
Ne6,PAST,10
Ne6,SINT,6
Ne6,SSID,20
Ne6,SSID,9
Ne6,MCAV,4
Ne6,MCAV,3
Ne6,SSID,3
Ne6,SSID,6
Ne6,SINT,2
Ne6,MCAV,4
Ne6,SSID,2
Ne6,SRAD,5
Ne6,SSID,8
Ne6,SSID,5
Ne6,MCAV,7
Ne7,SSID,7
Ne7,SSID,7
Ne7,SRAD,3
Ne7,SINT,4
Ne7,SINT,8
Ne7,MCAV,4
Ne7,EFAS,5
Ne7,SINT,13
Ne7,MCAV,2
Ne7,MCAV,5
Ne7,SSID,4
Ne7,SINT,2
Ne7,MCAV,3
Ne7,PPOR,11
Ne7,SSID,7
Ne7,MCAV,6
Ne7,PAST,5
Ne7,MCAV,2
Ne7,SINT,10
Ne7,SSID,7
Ne7,SINT,15
Ne7,PPOR,5
Ne7,SSID,5
Ne7,SBOU,14
Ne7,SRAD,4
Ne7,SINT,3
Ne7,SSID,6
Nd5,MCAV,5
Nd5,SINT,7
Nd5,SINT,5
Nd5,SSID,5
Nd5,SINT,3
Nd5,SINT,3
Nd5,MCAV,4
Nd5,SINT,8
Nd5,PAST,13
Nd5,MCAV,6
Nd5,MCAV,3
Nd5,SSID,2
Nd5,SSID,2
Nd5,SSID,2
Nd5,SSID,2
Nd5,SSID,2
Nd5,SSID,2
Nd5,SSID,2
Nd5,SSID,10
Nd5,SSID,10
Nd5,MCAV,2
Nd5,MCAV,2
Nd5,SSID,1
Nd5,SSID,1
Nd5,MCAV,2
Nd5,MCAV,2
Nd5,MCAV,5
Nd5,SSID,6
Nd5,SSID,5
Nd5,MCAV,1
Nd5,SINT,2
Nd5,MCAV,2
Nd5,SSID,2
Nd5,SRAD,10
Nd5,MCAV,2
Nd5,MCAV,2
Nd5,MCAV,2
Nd5,EFAS,15
Nd5,MCAV,1
Nd5,SINT,3
Nd5,SINT,3
Nd5,MCAV,2
Nd5,SINT,2
Nd5,MCAV,2
Nd5,SINT,1
Nd5,SSID,3
Nd5,SINT,11
Nd5,SINT,8
Nd5,SRAD,7
Nd5,MCAV,12
Nd5,SINT,3
Nd5,SINT,3
Nd5,SSID,3
Nd5,MCAV,6
Nd5,SRAD,8
Nd5,SRAD,8
Nd5,MCAV,3
Nd5,PAST,10
Nd5,SSID,1
Nd5,MCAV,7
Nd5,SINT,11
Nd5,SRAD,6
Nd5,MCAV,12
Nd5,MCAV,6
Nd5,MCAV,6
Nd5,SRAD,5
Nd5,MCAV,4
Nd5,MCAV,9
Nd5,SSID,2
Nd5,SSID,2
Nd5,MCAV,2
Nd5,SSID,2
Nd5,MCAV,5
Nd5,MCAV,5
Nd5,SRAD,6
Nd5,SINT,8
Nd5,SSID,1
Nd6,SSID,2
Nd6,SSID,11
Nd6,MCAV,5
Nd6,MCAV,5
Nd6,MCAV,3
Nd6,PAST,9
Nd6,SINT,10
Nd6,MCAV,15
Nd6,PAST,7
Nd6,PAST,3
Nd6,SSID,2
Nd6,SSID,4
Nd6,MCAV,1
Nd6,SSID,4
Nd6,MCAV,5
Nd6,SSID,2
Nd6,MCAV,5
Nd6,MCAV,5
Nd6,SSID,2
Nd6,MCAV,2
Nd6,SSID,1
Nd6,MCAV,5
Nd6,MCAV,5
Nd6,SSID,6
Nd6,SSID,3
Nd6,SSID,1
Nd6,SSID,6
Nd6,PAST,10
Nd6,SSID,1
Nd6,SSID,1
Nd6,SSID,1
Nd6,MCAV,2
Nd7,SSID,2
Nd7,PAST,4
Nd7,MCAV,1
Nd7,SSID,4
Nd7,PAST,6
Nd7,PAST,5
Nd7,SSID,2
Nd7,SSID,2
Nd7,PAST,5
Nd7,SSID,6
Nd7,SSID,5
Nd7,PSTR,5
Nd7,SSID,2
Nd7,SSID,2
Nd7,PAST,4
Nd7,SSID,1
Nd7,SSID,1
Nd7,SSID,2
Nd7,SSID,2
Nd7,SSID,5
Nd7,SSID,1
Nd7,SSID,1
Nd7,SSID,2
Nd7,SSID,4
Nd7,PAST,8
Nd7,SSID,3
Nd7,SSID,2
Nd7,SSID,2
Nd7,SSID,1
Nd7,MMEA,5
Nd7,MCAV,2
Nd7,MCAV,2
Nd7,EFAS,4
Nd7,EFAS,8
Nd7,SINT,6
Nd7,SSID,3
Nd7,SSID,3
Nd7,SSID,4
Nd7,SSID,2
Nd7,DSTO,2
Nd7,MCAV,4
Nd7,MCAV,4
Nd7,SSID,6
Nd7,SSID,3
Nd7,SSID,5
Nd7,MCAV,2
Se2,SINT,4
Se2,SSID,6
Se2,SSID,7
Se2,SSID,3
Se2,SSID,6
Se2,SINT,5
Se2,AAGA,7
Se2,SSID,3
Se2,SSID,3
Se2,SSID,7
Se2,MDEC,15
Se2,SINT,4
Se2,SSID,7
Se1,SRAD,3
Se1,MCAV,2
Se1,SINT,4
Se1,SSID,4
Se1,SSID,2
Se1,SINT,2
Se1,SSID,3
Se1,SSID,3
Se1,SINT,5
Se1,SSID,4
Se1,SSID,2
Se1,SSID,3
Se1,MCAV,7
Se1,SSID,3
Se1,SSID,5
Se1,SRAD,2
Se1,SSID,3
Se1,SSID,2
Se1,SSID,4
Se1,SRAD,2
Se1,SRAD,3
Se1,SRAD,2
Se1,SRAD,3
Se1,SSID,7
Se1,SSID,5
Se1,MCAV,5
Se1,SSID,5
Se1,SSID,2
Se1,SINT,13
Se1,SSID,5
Se1,SSID,2
Se1,SINT,2
Se1,SRAD,3
Se1,SRAD,1
Se1,SRAD,1
Se1,SRAD,2
Se1,SRAD,3
Se1,MCAV,1
Se1,MCAV,1
Se1,SSID,4
Se1,MCAV,2
Se1,SSID,3
Se1,SSID,5
Se1,SSID,5
Se1,SINT,1
Se1,MCAV,2
Se1,SSID,5
Se1,SRAD,2
Se1,SRAD,2
Se1,SINT,25
Se1,SRAD,1
Se1,SRAD,1
Se1,SSID,4
Se1,SRAD,4
Se1,PSTR,3
Se1,MCAV,3
Se1,SSID,1
Se1,MCAV,10
Se1,SRAD,5
Se1,SRAD,3
Se1,SSID,3
Se1,MCAV,2
Se1,SSID,3
Se1,SINT,4
Se1,SSID,4
Se1,SSID,3
Se1,SSID,7
Se1,SSID,2
Se1,SSID,4
Se1,SSID,2
Se1,MCAV,3
Se1,SSID,5
Se1,SSID,2
Se1,SSID,3
Se1,SINT,4
Se1,MCAV,3
Nf1,SINT,2
Nf1,PAST,10
Nf1,MCAV,3
Nf1,MCAV,5
Nf1,MCAV,4
Nf1,PAST,4
Nf1,SINT,1
Nf1,SSID,5
Nf1,SSID,2
Nf1,MCAV,3
Nf1,SSID,2
Nf1,SSID,2
Nf1,SINT,1
Nf1,SINT,3
Nf2,MCAV,12
Nf2,SINT,5
Nf2,SINT,4
Nf2,MCAV,15
Nf2,MCAV,3
Nf2,SSID,25
Nf2,PAST,4
Nf2,SSID,1
Nf2,SSID,4
Nf3,SSID,6
Nf3,SSID,6
Nf3,MCAV,3
Nf3,MCAV,10
Nf3,SINT,2
Nf3,SINT,6
Nf3,MCAV,2
Nf3,SINT,13
Nf3,SSID,6
Nf3,SSID,17
Nf3,SSID,6
Nf3,SINT,3
Nf4,SSID,2
Nf4,SSID,2
Nf4,MALI,12
Nf4,SBOU,4
Nf4,SSID,5
Nf4,SSID,12
Nf4,SSID,5
Nf4,PAST,8
Nf4,PAST,8
Nf4,SSID,8
Nf4,MCAV,4
Nf4,SSID,2
Nf4,SSID,2
Nf4,SSID,2
Nf4,SSID,4
Nf4,SBOU,9
Se3,SINT,2
Se3,SINT,4
Se3,SINT,5
Se3,MALI,7
Se3,SSID,2
Se3,SSID,1
Se3,SSID,5
Se3,MCAV,3
Se3,SSID,3
Se3,MCAV,1
Se3,SSID,1
Se3,SSID,1
Se3,SSID,10
Se3,SSID,1
Se3,SSID,5
Se3,SSID,5
Se3,SSID,4
Se3,SSID,1
Se3,MCAV,6
Se3,SSID,1
Se3,SINT,1
Se3,SSID,1
Se3,SSID,2
Se3,SINT,12
Se3,MCAV,10
Se3,SINT,5
Se4,EFAS,10
Se4,SINT,3
Se4,SRAD,1
Se4,SRAD,1
Se4,SRAD,1
Se4,SSID,2
Se4,SSID,12
Se4,MMEA,10
Se4,MCAV,3
Se4,SSID,2
Se4,SINT,3
Se4,SSID,4
Se4,SSID,10
Se4,SINT,7
Se4,SSID,15
Se4,SSID,10
Se4,MCAV,1
Se4,PAST,6
Se4,SRAD,1
Se4,SSID,2
Se4,SSID,15
Se4,SSID,3
Se4,SINT,6
Se4,MCAV,8
Se4,MCAV,2
Se4,SSID,2
Se4,SSID,1
Se4,SSID,1
Se4,SSID,1
Nb3,MCAV,2
Nb3,SSID,3
Nb3,SSID,3
Nb3,SSID,3
Nb3,SINT,3
Nb3,SSID,2
Nb3,SSID,3
Nb3,SSID,3
Nb3,SSID,3
Nb3,MCAV,3
Nb3,MCAV,2
Nb3,SSID,1
Nb3,SRAD,2
Nb3,SRAD,2
Nb3,SSID,3
Nb3,SSID,3
Nb3,SINT,3
Nb3,SRAD,2
Nb3,SRAD,2
Nb3,SRAD,2
Nb3,SRAD,2
Nb3,MCAV,6
Nb3,MCAV,4
Nb3,DSTO,4
Nb3,MCAV,7
Nb3,MMEA,2
Nb3,SSID,8
Nb3,SINT,13
Nb3,SSID,1
Nb2,MCAV,4
Nb2,SSID,3
Nb2,SSID,3
Nb2,SSID,2
Nb2,SSID,1
Nb2,SSID,3
Nb2,SINT,5
Nb2,MCAV,3
Nb2,MCAV,3
Nb2,SSID,3
Nb2,SSID,3
Nb2,SSID,4
Nb2,MCAV,3
Nb2,SSID,2
Nb2,SSID,2
Nb2,SSID,1
Nb2,PPOR,6
Nb2,SSID,4
Nb2,SSID,4
Nb2,AAGA,10
Nb2,SINT,3
Nb2,SINT,3
Nb2,SSID,1
Nb2,SSID,5
Nb1,SRAD,3
Nb1,SRAD,3
Nb1,DSTO,5
Nb1,SBOU,3
Nb1,SBOU,3
Nb1,SSID,2
Nb1,SSID,2
Nb1,SSID,2
Nb1,MCAV,3
Nb1,SBOU,3
Nb1,SSID,1
