team,site,transect_num,taxon,max_width_cm
Broward County,1087,2,PAST,11
Broward County,1087,2,SRAD,5
Broward County,1087,2,SBOU,4
Broward County,1087,2,MCAV,12
Broward County,1087,2,AAGA,16
Broward County,1087,2,PAST,10
Broward County,1087,2,PAST,6
Broward County,1087,2,SSID,4
Broward County,1087,2,MCAV,8
Broward County,1087,2,SRAD,10
Broward County,1087,2,DSTO,11
Broward County,1089,1,SBOU,24
Broward County,1089,2,SSID,4
Broward County,1090,1,PPOR,6
Broward County,1090,1,PPOR,8
Broward County,1090,1,PPOR,8
Broward County,1090,2,SSID,45
Broward County,1090,2,SSID,4
Broward County,1091,1,MCAV,4
Broward County,1091,1,SINT,27
Broward County,1091,1,SRAD,5
Broward County,1091,1,MCAV,6
Broward County,1091,1,SRAD,5
Broward County,1091,1,SRAD,5
Broward County,1091,1,SRAD,12
Broward County,1091,1,MCAV,7
Broward County,1091,1,SSID,4
Broward County,1091,2,MCAV,4
Broward County,1091,2,MCAV,5
Broward County,1091,2,SRAD,4
Broward County,1091,2,SBOU,50
Broward County,1091,2,MCAV,5
Broward County,1092,1,MCAV,9
Broward County,1092,2,SRAD,7
Broward County,1092,2,SSID,4
Broward County,1092,2,SSID,11
Broward County,1092,2,SSID,4
Broward County,1092,2,SSID,6
Broward County,1094,1,SSID,60
Broward County,1094,1,PAST,5
Broward County,1094,1,SINT,8
Broward County,1094,1,SRAD,6
Broward County,1094,1,MCAV,5
Broward County,1094,2,PAST,4
Broward County,1094,2,SSID,4
Broward County,1094,2,PAST,10
Broward County,1094,2,SRAD,7
Broward County,1094,2,PAST,5
Broward County,1094,2,PAST,4
Broward County,1094,2,SSID,7
Broward County,1094,2,SSID,4
Broward County,1095,1,PAST,11
Broward County,1095,1,PSTR,10
Broward County,1095,1,PAST,7
Broward County,1095,1,PAST,11
Broward County,1095,2,PAST,15
Broward County,1095,2,PAST,4
Broward County,1095,2,SRAD,5
Broward County,1095,2,PAST,5
Broward County,1095,2,PAST,8
Broward County,1095,2,SRAD,4
Broward County,1096,1,SSID,6
Broward County,1096,1,SSID,8
Broward County,1096,1,SSID,15
Broward County,1096,1,SSID,5
Broward County,1096,1,SSID,14
Broward County,1096,1,PAST,15
Broward County,1096,2,MCAV,95
Broward County,1096,2,SRAD,6
Broward County,1096,2,SRAD,7
Broward County,1096,2,SRAD,5
Broward County,1097,1,MCAV,58
Broward County,1097,1,PPOR,10
Broward County,1097,2,SINT,8
Broward County,1097,2,PAST,10
Broward County,1097,2,SRAD,4
Broward County,1098,1,PAST,5
Broward County,1098,1,SBOU,56
Broward County,1098,1,PAST,8
Broward County,1098,1,PAST,5
Broward County,1098,1,SRAD,9
Broward County,1098,2,SSID,4
Broward County,1098,2,SSID,5
Broward County,1098,2,PPOR,14
Broward County,1098,2,PAST,7
Broward County,1098,2,SRAD,4
Broward County,1098,2,PPOR,5
Broward County,1098,2,PAST,6
Broward County,1098,2,SSID,4
Broward County,1098,2,PPOR,4
Broward County,1098,2,PPOR,5
Broward County,1098,2,PPOR,8
Broward County,1098,2,PPOR,6
Broward County,1098,2,PPOR,8
Broward County,1098,2,DSTO,10
Broward County,1098,2,PAST,10
Broward County,1098,2,DSTO,4
Broward County,1098,2,PPOR,5
Broward County,1098,2,PAST,4
Broward County,1098,2,PPOR,9
Broward County,1098,2,PPOR,8
Broward County,1098,2,SSID,4
Broward County,1099,1,MCAV,12
Broward County,1099,1,PPOR,6
Broward County,1099,1,PAST,12
Broward County,1099,1,PAST,8
Broward County,1099,1,SRAD,5
Broward County,1099,1,PAST,5
Broward County,1099,1,PAST,5
Broward County,1099,1,PAST,13
Broward County,1099,1,SRAD,7
Broward County,1099,1,PAST,5
Broward County,1099,1,PAST,6
Broward County,1099,1,PAST,9
Broward County,1099,1,PAST,5
Broward County,1099,1,PAST,6
Broward County,1099,1,DSTO,15
Broward County,1099,1,SRAD,5
Broward County,1099,1,PAST,6
Broward County,1099,1,PAST,5
Broward County,1099,1,PAST,5
Broward County,1099,1,SRAD,5
Broward County,1099,1,PAST,6
Broward County,1099,2,SRAD,4
Broward County,1099,2,PAST,7
Broward County,1099,2,PAST,5
Broward County,1099,2,PAST,8
Broward County,1099,2,PAST,12
Broward County,1099,2,PAST,5
Broward County,1099,2,PAST,12
Broward County,1099,2,PAST,6
Broward County,1099,2,PAST,14
Broward County,1099,2,PAST,9
Broward County,1099,2,PAST,5
Broward County,1099,2,SSID,9
Broward County,1099,2,PAST,5
Broward County,1102,1,SINT,9
Broward County,1102,1,SSID,13
Broward County,1102,1,SSID,39
Broward County,1102,2,MMEA,6
Broward County,1102,2,MMEA,4
Broward County,1102,2,MCAV,8
Broward County,1102,2,PAST,17
Broward County,1102,2,SINT,4
Broward County,1102,2,MCAV,4
Broward County,1102,2,SSID,5
Broward County,1102,2,MMEA,7
NOVA Southeastern Univ.,1104,1,SSID,5
NOVA Southeastern Univ.,1104,1,SSID,7
NOVA Southeastern Univ.,1104,1,SSID,11
NOVA Southeastern Univ.,1104,1,SSID,11
NOVA Southeastern Univ.,1104,1,SSID,5
NOVA Southeastern Univ.,1104,1,SSID,8
NOVA Southeastern Univ.,1104,2,SSID,5
NOVA Southeastern Univ.,1104,2,SSID,10
NOVA Southeastern Univ.,1108,1,PAST,7
NOVA Southeastern Univ.,1108,1,PPOR,5
NOVA Southeastern Univ.,1108,1,PAST,6
NOVA Southeastern Univ.,1108,1,PAST,8
NOVA Southeastern Univ.,1108,1,PAST,9
NOVA Southeastern Univ.,1108,1,SSID,17
NOVA Southeastern Univ.,1108,1,SSID,5
NOVA Southeastern Univ.,1108,1,PAST,5
NOVA Southeastern Univ.,1108,1,PCLI,31
NOVA Southeastern Univ.,1108,1,PAST,7
NOVA Southeastern Univ.,1108,1,PCLI,42
NOVA Southeastern Univ.,1108,1,PCLI,29
NOVA Southeastern Univ.,1108,1,PAST,10
NOVA Southeastern Univ.,1108,1,ACER,16
NOVA Southeastern Univ.,1108,1,PAST,6
NOVA Southeastern Univ.,1108,2,PAST,5
NOVA Southeastern Univ.,1108,2,PAST,19
NOVA Southeastern Univ.,1108,2,PAST,9
NOVA Southeastern Univ.,1108,2,PAST,6
NOVA Southeastern Univ.,1108,2,PAST,19
NOVA Southeastern Univ.,1108,2,PAST,7
NOVA Southeastern Univ.,1108,2,PAST,7
NOVA Southeastern Univ.,1108,2,SSID,4
NOVA Southeastern Univ.,1108,2,PAST,5
NOVA Southeastern Univ.,1108,2,SSID,4
NOVA Southeastern Univ.,1108,2,SSID,5
NOVA Southeastern Univ.,1108,2,PAST,4
NOVA Southeastern Univ.,1108,2,PAST,5
NOVA Southeastern Univ.,1108,2,SSID,4
NOVA Southeastern Univ.,1108,2,PAST,5
NOVA Southeastern Univ.,1108,2,PAST,8
NOVA Southeastern Univ.,1108,2,PAST,7
NOVA Southeastern Univ.,1108,2,PAST,8
NOVA Southeastern Univ.,1108,2,PCLI,23
NOVA Southeastern Univ.,1108,2,PAST,18
NOVA Southeastern Univ.,1108,2,PAST,5
NOVA Southeastern Univ.,1108,2,SSID,11
NOVA Southeastern Univ.,1108,2,PAST,6
NOVA Southeastern Univ.,1108,2,PAST,8
NOVA Southeastern Univ.,1108,2,PAST,8
NOVA Southeastern Univ.,1108,2,PPOR,6
NOVA Southeastern Univ.,1108,2,PPOR,4
NOVA Southeastern Univ.,1108,2,PAST,8
NOVA Southeastern Univ.,1108,2,PAST,5
NOVA Southeastern Univ.,1108,2,PAST,13
NOVA Southeastern Univ.,1108,2,PAST,5
NOVA Southeastern Univ.,1108,2,PAST,12
NOVA Southeastern Univ.,1109,1,ACER,25
NOVA Southeastern Univ.,1109,2,ACER,20
NOVA Southeastern Univ.,1109,2,SSID,35
NOVA Southeastern Univ.,1109,2,SSID,5
NOVA Southeastern Univ.,1109,2,SSID,5
NOVA Southeastern Univ.,1110,1,PAST,14
NOVA Southeastern Univ.,1110,1,PAST,6
NOVA Southeastern Univ.,1110,1,PAST,6
NOVA Southeastern Univ.,1110,1,PAST,11
NOVA Southeastern Univ.,1110,1,PAST,15
NOVA Southeastern Univ.,1110,1,ACER,38
NOVA Southeastern Univ.,1110,1,PAST,5
NOVA Southeastern Univ.,1110,1,PAST,19
NOVA Southeastern Univ.,1110,1,ACER,10
NOVA Southeastern Univ.,1110,1,ACER,11
NOVA Southeastern Univ.,1110,1,ACER,32
NOVA Southeastern Univ.,1110,1,PAST,6
NOVA Southeastern Univ.,1110,1,PPOR,6
NOVA Southeastern Univ.,1110,1,PAST,5
NOVA Southeastern Univ.,1110,1,PAST,9
NOVA Southeastern Univ.,1110,1,PPOR,5
NOVA Southeastern Univ.,1110,1,ACER,34
NOVA Southeastern Univ.,1110,1,PAST,9
NOVA Southeastern Univ.,1110,1,PAST,9
NOVA Southeastern Univ.,1110,1,PPOR,6
NOVA Southeastern Univ.,1110,1,PAST,5
NOVA Southeastern Univ.,1110,1,ACER,30
NOVA Southeastern Univ.,1110,1,PAST,11
NOVA Southeastern Univ.,1110,1,ACER,15
NOVA Southeastern Univ.,1110,1,ACER,15
NOVA Southeastern Univ.,1110,1,PAST,10
NOVA Southeastern Univ.,1110,1,PAST,7
NOVA Southeastern Univ.,1110,1,PAST,5
NOVA Southeastern Univ.,1110,1,PAST,12
NOVA Southeastern Univ.,1110,1,PAST,10
NOVA Southeastern Univ.,1110,1,ACER,30
NOVA Southeastern Univ.,1110,1,PAST,9
NOVA Southeastern Univ.,1110,1,PAST,5
NOVA Southeastern Univ.,1110,2,MCAV,6
NOVA Southeastern Univ.,1110,2,PAST,5
NOVA Southeastern Univ.,1110,2,PAST,4
NOVA Southeastern Univ.,1110,2,PAST,11
NOVA Southeastern Univ.,1110,2,PAST,6
NOVA Southeastern Univ.,1110,2,PAST,7
NOVA Southeastern Univ.,1110,2,PCLI,5
NOVA Southeastern Univ.,1110,2,PAST,6
NOVA Southeastern Univ.,1110,2,DSTO,8
NOVA Southeastern Univ.,1110,2,PPOR,5
NOVA Southeastern Univ.,1110,2,PAST,12
NOVA Southeastern Univ.,1110,2,ACER,32
NOVA Southeastern Univ.,1110,2,PAST,22
NOVA Southeastern Univ.,1110,2,PAST,5
NOVA Southeastern Univ.,1110,2,PAST,11
NOVA Southeastern Univ.,1110,2,SSID,4
NOVA Southeastern Univ.,1110,2,SSID,5
NOVA Southeastern Univ.,1110,2,ACER,45
NOVA Southeastern Univ.,1110,2,PAST,6
NOVA Southeastern Univ.,1110,2,ACER,23
NOVA Southeastern Univ.,1110,2,PAST,6
NOVA Southeastern Univ.,1110,2,ACER,13
NOVA Southeastern Univ.,1110,2,SSID,5
NOVA Southeastern Univ.,1110,2,PAST,10
NOVA Southeastern Univ.,1110,2,PPOR,11
NOVA Southeastern Univ.,1110,2,PPOR,7
NOVA Southeastern Univ.,1110,2,PPOR,9
NOVA Southeastern Univ.,1110,2,ACER,34
NOVA Southeastern Univ.,1110,2,PAST,5
NOVA Southeastern Univ.,1110,2,ACER,12
NOVA Southeastern Univ.,1110,2,PAST,7
NOVA Southeastern Univ.,1110,2,SSID,6
NOVA Southeastern Univ.,1110,2,MCAV,5
NOVA Southeastern Univ.,1110,2,PAST,5
NOVA Southeastern Univ.,1110,2,PPOR,6
NOVA Southeastern Univ.,1110,2,PCLI,4
NOVA Southeastern Univ.,1110,2,PAST,9
NOVA Southeastern Univ.,1110,2,PAST,5
NOVA Southeastern Univ.,1111,1,PPOR,7
NOVA Southeastern Univ.,1111,1,SSID,4
NOVA Southeastern Univ.,1111,1,MCAV,13
NOVA Southeastern Univ.,1111,1,PAST,23
NOVA Southeastern Univ.,1111,1,PPOR,10
NOVA Southeastern Univ.,1111,1,SSID,4
NOVA Southeastern Univ.,1111,1,PAST,13
NOVA Southeastern Univ.,1111,2,ACER,46
NOVA Southeastern Univ.,1111,2,ACER,21
NOVA Southeastern Univ.,1111,2,ACER,12
NOVA Southeastern Univ.,1111,2,PAST,19
NOVA Southeastern Univ.,1111,2,SSID,5
NOVA Southeastern Univ.,1111,2,PAST,26
NOVA Southeastern Univ.,1111,2,ACER,50
NOVA Southeastern Univ.,1111,2,PAST,18
NOVA Southeastern Univ.,1113,1,PPOR,6
NOVA Southeastern Univ.,1113,1,PAST,9
NOVA Southeastern Univ.,1113,1,SSID,8
NOVA Southeastern Univ.,1113,1,SSID,13
NOVA Southeastern Univ.,1113,1,PPOR,10
NOVA Southeastern Univ.,1113,1,SINT,7
NOVA Southeastern Univ.,1113,1,SINT,10
NOVA Southeastern Univ.,1113,1,SSID,18
NOVA Southeastern Univ.,1113,1,SSID,10
NOVA Southeastern Univ.,1113,1,SSID,28
NOVA Southeastern Univ.,1113,1,PPOR,8
NOVA Southeastern Univ.,1113,1,PPOR,7
NOVA Southeastern Univ.,1113,1,PAST,10
NOVA Southeastern Univ.,1113,1,MCAV,4
NOVA Southeastern Univ.,1113,1,SRAD,4
NOVA Southeastern Univ.,1113,1,PPOR,5
NOVA Southeastern Univ.,1113,1,PPOR,5
NOVA Southeastern Univ.,1113,1,PPOR,8
NOVA Southeastern Univ.,1113,1,PPOR,6
NOVA Southeastern Univ.,1113,2,PPOR,6
NOVA Southeastern Univ.,1113,2,PPOR,8
NOVA Southeastern Univ.,1113,2,PPOR,9
NOVA Southeastern Univ.,1113,2,SSID,5
NOVA Southeastern Univ.,1113,2,AAGA,6
NOVA Southeastern Univ.,1113,2,SSID,11
NOVA Southeastern Univ.,1113,2,DSTO,5
NOVA Southeastern Univ.,1113,2,PPOR,6
NOVA Southeastern Univ.,1113,2,PAST,4
NOVA Southeastern Univ.,1113,2,PAST,14
NOVA Southeastern Univ.,1113,2,PAST,6
NOVA Southeastern Univ.,1113,2,PAST,4
NOVA Southeastern Univ.,1113,2,SSID,5
NOVA Southeastern Univ.,1113,2,PAST,10
NOVA Southeastern Univ.,1113,2,PPOR,10
NOVA Southeastern Univ.,1113,2,SINT,4
NOVA Southeastern Univ.,1113,2,PPOR,13
NOVA Southeastern Univ.,1114,1,ACER,20
NOVA Southeastern Univ.,1114,1,SSID,4
NOVA Southeastern Univ.,1114,1,PCLI,12
NOVA Southeastern Univ.,1114,1,SSID,4
NOVA Southeastern Univ.,1114,1,SSID,4
NOVA Southeastern Univ.,1114,1,PPOR,7
NOVA Southeastern Univ.,1114,1,ACER,15
NOVA Southeastern Univ.,1114,1,SSID,4
NOVA Southeastern Univ.,1114,1,PAST,9
NOVA Southeastern Univ.,1114,1,PPOR,10
NOVA Southeastern Univ.,1114,1,PAST,8
NOVA Southeastern Univ.,1114,1,ACER,18
NOVA Southeastern Univ.,1114,1,SSID,5
NOVA Southeastern Univ.,1114,1,MCAV,37
NOVA Southeastern Univ.,1114,1,PPOR,6
NOVA Southeastern Univ.,1114,1,ACER,20
NOVA Southeastern Univ.,1114,1,ACER,33
NOVA Southeastern Univ.,1114,1,ACER,15
NOVA Southeastern Univ.,1114,1,PAST,6
NOVA Southeastern Univ.,1114,2,MCAV,53
NOVA Southeastern Univ.,1114,2,PPOR,11
NOVA Southeastern Univ.,1114,2,PAST,15
NOVA Southeastern Univ.,1114,2,SSID,4
NOVA Southeastern Univ.,1114,2,PPOR,7
NOVA Southeastern Univ.,1114,2,SSID,6
NOVA Southeastern Univ.,1114,2,ACER,9
NOVA Southeastern Univ.,1114,2,PPOR,8
NOVA Southeastern Univ.,1114,2,SSID,6
NOVA Southeastern Univ.,1114,2,PAST,11
NOVA Southeastern Univ.,1114,2,PPOR,9
NOVA Southeastern Univ.,1114,2,PAST,6
NOVA Southeastern Univ.,1114,2,PPOR,5
NOVA Southeastern Univ.,1114,2,SSID,5
NOVA Southeastern Univ.,1114,2,PPOR,10
NOVA Southeastern Univ.,1114,2,SSID,5
NOVA Southeastern Univ.,1114,2,ACER,15
NOVA Southeastern Univ.,1114,2,SSID,5
NOVA Southeastern Univ.,1114,2,PPOR,7
NOVA Southeastern Univ.,1114,2,PPOR,4
NOVA Southeastern Univ.,1114,2,SSID,4
Shedd Aquarium,1124,1,SSID,5
Shedd Aquarium,1124,1,MDEC,5
Shedd Aquarium,1124,2,SINT,15
Shedd Aquarium,1124,2,MCAV,6
Shedd Aquarium,1124,2,SBOU,6
Shedd Aquarium,1124,2,SSID,6
Shedd Aquarium,1124,2,SSID,4
Shedd Aquarium,1124,2,MCAV,6
Shedd Aquarium,1124,2,MCAV,8
Shedd Aquarium,1124,2,SRAD,11
Shedd Aquarium,1124,2,EFAS,18
Shedd Aquarium,1124,2,MCAV,11
Shedd Aquarium,1124,2,MCAV,4
Shedd Aquarium,1124,2,MMEA,11
Shedd Aquarium,1124,2,PPOR,5
Shedd Aquarium,1124,2,SSID,8
Shedd Aquarium,1124,2,SRAD,7
Shedd Aquarium,1124,2,SINT,6
Shedd Aquarium,1124,2,MCAV,11
Shedd Aquarium,1124,2,SSID,12
Shedd Aquarium,1124,2,SSID,6
Shedd Aquarium,1124,2,PSTR,13
Shedd Aquarium,1124,2,SSID,6
Shedd Aquarium,1124,2,MCAV,6
Shedd Aquarium,1127,1,SSID,5
Shedd Aquarium,1127,1,SINT,7
Shedd Aquarium,1127,1,PAST,6
Shedd Aquarium,1127,1,PAST,5
Shedd Aquarium,1127,1,PAST,7
Shedd Aquarium,1127,1,PAST,14
Shedd Aquarium,1127,2,SBOU,23
Shedd Aquarium,1127,2,DSTO,6
Shedd Aquarium,1127,2,PAST,11
Shedd Aquarium,1127,2,SSID,14
Shedd Aquarium,1128,1,PSTR,6
Shedd Aquarium,1128,1,DSTO,8
Shedd Aquarium,1128,1,AAGA,25
Shedd Aquarium,1128,1,SINT,10
Shedd Aquarium,1128,1,SSID,30
Shedd Aquarium,1128,1,SINT,18
Shedd Aquarium,1128,1,SSID,6
Shedd Aquarium,1128,1,SINT,15
Shedd Aquarium,1128,2,DSTO,12
Shedd Aquarium,1128,2,SINT,8
Shedd Aquarium,1128,2,SBOU,25
Shedd Aquarium,1128,2,PPOR,10
Shedd Aquarium,1128,2,PAST,10
Shedd Aquarium,1128,2,PAST,8
Shedd Aquarium,1128,2,SINT,20
Shedd Aquarium,1128,2,SSID,35
Shedd Aquarium,1128,2,SSID,6
Shedd Aquarium,1128,2,SSID,5
Shedd Aquarium,1128,2,SINT,15
Shedd Aquarium,1130,1,PCLI,72
Shedd Aquarium,1130,1,PPOR,6
Shedd Aquarium,1130,1,PPOR,7
Shedd Aquarium,1130,2,SRAD,6
Shedd Aquarium,1130,2,MCAV,35
Shedd Aquarium,1130,2,SINT,6
Shedd Aquarium,1132,1,PPOR,8
Shedd Aquarium,1132,1,SRAD,8
Shedd Aquarium,1132,1,DSTO,9
Shedd Aquarium,1132,1,PAST,9
Shedd Aquarium,1132,1,PAST,6
Shedd Aquarium,1132,1,SRAD,6
Shedd Aquarium,1132,1,MCAV,6
Shedd Aquarium,1132,1,SRAD,6
Shedd Aquarium,1132,2,PPOR,10
Shedd Aquarium,1132,2,PPOR,10
Shedd Aquarium,1132,2,SBOU,20
Shedd Aquarium,1132,2,SRAD,5
Shedd Aquarium,1132,2,SRAD,6
Shedd Aquarium,1132,2,PPOR,12
Shedd Aquarium,1132,2,SRAD,6
Shedd Aquarium,1132,2,SINT,6
Shedd Aquarium,1133,1,SBOU,22
Shedd Aquarium,1133,1,PPOR,7
Shedd Aquarium,1133,1,PPOR,12
Shedd Aquarium,1133,1,MCAV,7
Shedd Aquarium,1133,1,SSID,9
Shedd Aquarium,1133,1,DSTO,12
Shedd Aquarium,1133,1,OANN,10
Shedd Aquarium,1133,1,PAST,12
Shedd Aquarium,1133,1,PPOR,18
Shedd Aquarium,1133,1,SSID,10
Shedd Aquarium,1133,1,SSID,8
Shedd Aquarium,1133,1,SSID,10
Shedd Aquarium,1133,1,PPOR,10
Shedd Aquarium,1133,1,OFRA,6
Shedd Aquarium,1133,1,MMEA,5
Shedd Aquarium,1133,1,SRAD,10
Shedd Aquarium,1133,2,PPOR,5
Shedd Aquarium,1133,2,PAST,8
Shedd Aquarium,1133,2,SINT,6
Shedd Aquarium,1133,2,MCAV,6
Shedd Aquarium,1133,2,PPOR,6
Shedd Aquarium,1133,2,SSID,8
Shedd Aquarium,1133,2,MCAV,4
Shedd Aquarium,1133,2,SINT,7
Shedd Aquarium,1133,2,MCAV,5
Shedd Aquarium,1133,2,PPOR,8
Shedd Aquarium,1133,2,SSID,13
Shedd Aquarium,1133,2,PPOR,6
Shedd Aquarium,1133,2,SSID,14
Shedd Aquarium,1133,2,SSID,8
Shedd Aquarium,1133,2,PAST,10
Shedd Aquarium,1133,2,MCAV,4
Shedd Aquarium,1133,2,SINT,6
Shedd Aquarium,1133,2,PPOR,9
Shedd Aquarium,1133,2,SRAD,6
Shedd Aquarium,1134,1,SRAD,5
Shedd Aquarium,1134,1,SRAD,5
Shedd Aquarium,1134,1,SSID,15
Shedd Aquarium,1134,1,PPOR,7
Shedd Aquarium,1134,1,SINT,7
Shedd Aquarium,1134,1,SINT,10
Shedd Aquarium,1134,1,PSTR,5
Shedd Aquarium,1134,1,SSID,5
Shedd Aquarium,1134,1,SRAD,9
Shedd Aquarium,1134,1,SINT,5
Shedd Aquarium,1134,1,SINT,6
Shedd Aquarium,1134,1,SSID,5
Shedd Aquarium,1134,2,PFUR,6
Shedd Aquarium,1134,2,SINT,7
Shedd Aquarium,1134,2,PAST,17
Shedd Aquarium,1134,2,MCAV,60
Shedd Aquarium,1134,2,PAST,7
Shedd Aquarium,1134,2,SSID,5
Shedd Aquarium,1137,1,MCAV,6
Shedd Aquarium,1137,2,SBOU,25
Shedd Aquarium,1137,2,PSTR,35
Shedd Aquarium,1137,2,PAST,14
Shedd Aquarium,1139,1,PPOR,15
Shedd Aquarium,1139,1,PPOR,5
Shedd Aquarium,1139,1,SRAD,28
Shedd Aquarium,1139,1,PPOR,7
Shedd Aquarium,1139,1,SRAD,5
Shedd Aquarium,1139,1,SRAD,5
Shedd Aquarium,1139,1,PPOR,12
Shedd Aquarium,1139,1,PPOR,5
Shedd Aquarium,1139,1,PPOR,9
Shedd Aquarium,1139,2,PPOR,6
Shedd Aquarium,1139,2,PPOR,6
Shedd Aquarium,1139,2,PPOR,7
Shedd Aquarium,1139,2,SINT,11
Shedd Aquarium,1139,2,PPOR,5
Shedd Aquarium,1139,2,PPOR,5
Shedd Aquarium,1139,2,MCAV,6
Shedd Aquarium,1139,2,PSTR,22
Shedd Aquarium,1139,2,PPOR,5
Shedd Aquarium,1139,2,SBOU,25
Shedd Aquarium,1139,2,DSTO,8
Shedd Aquarium,1139,2,PPOR,4
Shedd Aquarium,1139,2,PPOR,4
Shedd Aquarium,1139,2,PPOR,4
Shedd Aquarium,1141,1,MCAV,29
Shedd Aquarium,1141,1,PPOR,11
Shedd Aquarium,1141,1,PAST,19
Shedd Aquarium,1141,1,PAST,7
Shedd Aquarium,1141,1,SRAD,5
Shedd Aquarium,1141,1,PAST,11
Shedd Aquarium,1141,1,PCLI,27
Shedd Aquarium,1141,1,PPOR,5
Shedd Aquarium,1141,1,PPOR,10
Shedd Aquarium,1141,1,SSID,5
Shedd Aquarium,1141,1,SRAD,6
Shedd Aquarium,1141,1,PAST,9
Shedd Aquarium,1141,1,PPOR,9
Shedd Aquarium,1141,1,PPOR,10
Shedd Aquarium,1141,1,PAST,15
Shedd Aquarium,1141,1,PCLI,43
Shedd Aquarium,1141,1,PPOR,10
Shedd Aquarium,1141,1,PPOR,7
Shedd Aquarium,1141,1,SSID,5
Shedd Aquarium,1141,1,PPOR,33
Shedd Aquarium,1141,1,PCLI,110
Shedd Aquarium,1141,2,PAST,5
Shedd Aquarium,1141,2,PAST,12
Shedd Aquarium,1141,2,PAST,13
Shedd Aquarium,1141,2,MCAV,20
Shedd Aquarium,1141,2,PPOR,12
Shedd Aquarium,1141,2,MCAV,5
Shedd Aquarium,1141,2,PSTR,15
Shedd Aquarium,1141,2,PAST,7
NOVA Southeastern Univ.,1149,1,SSID,10
NOVA Southeastern Univ.,1149,1,AAGA,4
NOVA Southeastern Univ.,1149,1,PAST,4
NOVA Southeastern Univ.,1149,1,SINT,11
NOVA Southeastern Univ.,1149,1,PPOR,16
NOVA Southeastern Univ.,1149,1,SBOU,7
NOVA Southeastern Univ.,1149,1,PAST,4
NOVA Southeastern Univ.,1149,1,SINT,7
NOVA Southeastern Univ.,1149,1,PAST,14
NOVA Southeastern Univ.,1149,1,AAGA,4
NOVA Southeastern Univ.,1149,1,MCAV,6
NOVA Southeastern Univ.,1149,1,AAGA,11
NOVA Southeastern Univ.,1149,1,SINT,12
NOVA Southeastern Univ.,1149,1,SSID,6
NOVA Southeastern Univ.,1149,1,PAST,10
NOVA Southeastern Univ.,1149,1,AAGA,4
NOVA Southeastern Univ.,1149,1,SSID,6
NOVA Southeastern Univ.,1149,1,AAGA,7
NOVA Southeastern Univ.,1149,2,SSID,4
NOVA Southeastern Univ.,1149,2,PPOR,7
NOVA Southeastern Univ.,1149,2,PPOR,7
NOVA Southeastern Univ.,1149,2,SSID,9
NOVA Southeastern Univ.,1149,2,PPOR,7
NOVA Southeastern Univ.,1149,2,SSID,4
NOVA Southeastern Univ.,1149,2,SSID,5
NOVA Southeastern Univ.,1149,2,PAST,6
NOVA Southeastern Univ.,1149,2,SINT,5
NOVA Southeastern Univ.,1149,2,SINT,8
NOVA Southeastern Univ.,1149,2,AAGA,7
NOVA Southeastern Univ.,1149,2,PPOR,4
NOVA Southeastern Univ.,1149,2,SSID,4
NOVA Southeastern Univ.,1149,2,SSID,23
NOVA Southeastern Univ.,1149,2,AAGA,12
NOVA Southeastern Univ.,1149,2,SSID,17
NOVA Southeastern Univ.,1149,2,PAST,18
NOVA Southeastern Univ.,1149,2,SINT,5
NOVA Southeastern Univ.,1149,2,PAST,8
NOVA Southeastern Univ.,1152,1,SINT,16
