site,transect_num,taxon,max_width_cm
2115,2,SSID,4
2115,2,OFAV,57
2115,2,PAST,13
2115,2,AAGA,12
2115,2,SINT,12
2115,2,PAST,9
2115,2,PAST,14
2115,2,MMEA,10
2115,2,SSID,5
2115,2,MCAV,7
2115,2,SINT,7
2115,2,PAST,10
2115,2,PPOR,5
2115,2,SINT,8
2115,2,PSTR,6
2115,2,SSID,29
2115,2,PPOR,6
2115,2,PAST,10
2116,1,SRAD,9
2116,1,MCAV,10
2116,1,SRAD,7
2116,1,MCAV,5
2116,1,PPOR,6
2116,1,SINT,6
2116,2,MCAV,4
2116,2,SSID,4
2116,2,PPOR,8
2116,2,PPOR,8
2116,2,PPOR,4
2116,2,MCAV,4
2116,2,SSID,4
2116,2,PPOR,6
2116,2,PAST,5
2116,2,PPOR,5
2116,2,PPOR,5
2120,1,SSID,6
2120,1,PPOR,6
2120,1,SSID,27
2120,1,MCAV,30
2120,2,PAST,5
2120,2,PAST,10
2120,2,PAST,11
2120,2,SSID,8
2120,2,PAST,7
3068,1,SBOU,14
3068,1,PSTR,30
3068,1,SBOU,5
3068,1,SSID,4
3068,1,SSID,10
3068,1,SRAD,8
3068,1,SSID,4
3068,1,SINT,7
3068,2,SRAD,6
3068,2,SBOU,15
3069,1,PSTR,45
3069,2,PCLI,32
3069,2,SSID,4
3069,2,PPOR,5
3069,2,SSID,4
3070,1,PAST,15
3070,1,PAST,20
3070,1,MDEC,135
3070,1,PAST,15
3070,1,SBOU,21
3070,2,SINT,13
3070,2,AFRA,10
3070,2,SSID,5
3070,2,PPOR,6
3070,2,SSID,4
3070,2,MCAV,5
3070,2,SRAD,4
3070,2,SSID,4
3070,2,SRAD,4
3070,2,SBOU,25
3071,1,PAST,9
3071,1,MCAV,6
3071,1,PAST,5
3071,1,MCAV,6
3071,1,SSID,7
3071,1,PPOR,10
3071,1,MCAV,15
3071,1,SSID,7
3071,1,SSID,5
3071,1,PAST,5
3071,1,SSID,6
3071,1,SSID,6
3071,1,PAST,6
3071,1,SSID,7
3071,1,SSID,10
3071,1,SSID,6
3071,1,MCAV,11
3071,1,SSID,7
3071,1,PAST,9
3071,1,SINT,7
3071,1,PAST,10
3071,1,SSID,6
3071,1,SINT,7
3071,1,SSID,8
3071,2,PAST,10
3071,2,SSID,6
3071,2,PPOR,15
3071,2,DSTO,5
3071,2,PPOR,5
3071,2,AAGA,4
3071,2,PAST,8
3071,2,MCAV,10
3071,2,PAST,6
3071,2,DSTO,6
3071,2,SSID,15
3071,2,SSID,6
3071,2,PAST,10
3071,2,PAST,11
3071,2,PPOR,8
3071,2,SINT,6
3071,2,PPOR,8
3071,2,PPOR,10
3074,1,MCAV,7
3074,1,SBOU,6
3074,2,SSID,6
3074,2,SINT,6
3074,2,SINT,6
3074,2,SINT,10
3074,2,SINT,10
3074,2,SSID,7
3074,2,SINT,10
3074,2,SSID,6
3074,2,SSID,6
3074,2,SINT,17
3074,2,CNAT,9
3074,2,SSID,6
3074,2,SSID,5
3074,2,SSID,8
3074,2,MCAV,9
3074,2,SSID,11
3075,1,MCAV,6
3075,1,SSID,5
3075,1,SSID,20
3075,1,PSTR,30
3075,1,SINT,8
3075,1,SSID,6
3075,1,MCAV,5
3075,2,SSID,5
3075,2,SSID,7
3075,2,SINT,4
3075,2,SSID,5
3075,2,SRAD,5
3075,2,SINT,10
3075,2,PAST,15
3075,2,SSID,5
3075,2,SRAD,5
3075,2,SBOU,40
3075,2,PAST,6
3075,2,SSID,15
3077,1,SBOU,22
3077,1,SSID,4
3077,1,DSTO,4
3077,1,SSID,5
3077,2,SBOU,45
3077,2,DSTO,5
3077,2,DSTO,11
3077,2,SINT,8
3080,1,MCAV,6
3080,1,SINT,15
3080,1,SSID,9
3080,1,DSTO,5
3080,1,SINT,8
3080,2,DSTO,9
3080,2,SSID,6
3080,2,SSID,5
3081,1,PAST,6
3081,1,MCAV,40
3081,1,PPOR,8
3081,2,SINT,22
3081,2,MCAV,9
3081,2,SSID,6
3081,2,MCAV,10
3082,1,EFAS,6
3082,1,MCAV,32
3082,1,SINT,8
3082,1,SINT,10
3082,1,SSID,9
3082,1,SINT,10
3082,1,SSID,7
3082,1,MCAV,5
3082,1,MMEA,15
3082,1,PPOR,8
3082,1,SSID,12
3082,1,SSID,7
3082,1,MCAV,5
3082,2,PAST,8
3082,2,SBOU,12
3082,2,SSID,7
3082,2,SSID,7
3082,2,PSTR,4
3082,2,SINT,11
3082,2,SINT,4
3082,2,PAST,5
3082,2,SRAD,5
3082,2,SINT,12
3083,1,SBOU,5
3083,1,MCAV,6
3083,1,PAST,11
3083,1,MCAV,6
3083,1,PSTR,47
3083,1,PAST,6
3083,1,MCAV,5
3083,1,PAST,8
3083,1,SBOU,40
3083,1,SSID,16
3083,1,SSID,9
3083,1,PPOR,10
3083,1,SINT,6
3083,1,SRAD,5
3083,2,MCAV,9
3083,2,MCAV,5
3083,2,SSID,5
3083,2,DSTO,7
3083,2,SSID,4
3083,2,SRAD,4
3083,2,PPOR,5
3083,2,SINT,14
3083,2,PAST,10
3083,2,SINT,8
3084,1,SINT,12
3084,1,SSID,8
3084,1,PAST,11
3084,1,SSID,7
3084,1,PAST,7
3084,1,SINT,10
3084,1,SSID,6
3084,1,SSID,7
3084,1,PAST,19
3084,1,PAST,12
3084,2,PPOR,7
3084,2,DSTO,7
3084,2,PAST,4
3084,2,MCAV,5
3084,2,PPOR,6
3084,2,SRAD,4
3084,2,PAST,15
3084,2,SSID,20
3084,2,SSID,14
3084,2,SSID,4
3085,1,SSID,7
3085,1,SSID,7
3085,1,MALI,30
3085,1,SSID,12
3085,1,DSTO,5
3085,1,EFAS,9
3085,1,SSID,9
3085,1,SSID,6
3085,1,PSTR,12
3085,1,SSID,5
3085,2,SSID,7
3085,2,PSTR,5
3085,2,SBOU,5
3085,2,MDEC,15
3086,1,MCAV,7
3086,1,SSID,10
3086,1,SINT,5
3086,2,SINT,6
3086,2,SSID,10
3086,2,SSID,5
3086,2,SSID,9
3086,2,SSID,12
3086,2,PAST,5
3086,2,SINT,4
3086,2,PAST,11
3086,2,SSID,5
3086,2,PSTR,6
3086,2,MMEA,7
3086,2,SINT,6
3086,2,SSID,10
3086,2,PPOR,7
3086,2,SSID,8
3086,2,SSID,4
3087,1,MMEA,10
3087,1,SINT,6
3087,1,SSID,5
3087,1,MCAV,5
3087,2,SINT,7
3087,2,MCAV,23
3087,2,SSID,13
3087,2,SSID,4
3087,2,PPOR,7
3087,2,SSID,6
3087,2,DSTO,7
3087,2,MCAV,13
3088,1,MCAV,7
3088,1,MCAV,7
3088,1,SINT,7
3088,1,SINT,6
3088,2,MCAV,5
3088,2,SSID,5
3088,2,SSID,7
3088,2,SINT,7
3088,2,PAST,10
3088,2,SSID,7
3088,2,SSID,5
3088,2,PSTR,5
3088,2,SSID,19
3088,2,MCAV,24
3088,2,AAGA,10
3088,2,SINT,7
3088,2,SINT,8
3089,1,SSID,7
3089,1,SSID,5
3089,1,SSID,8
3089,1,SSID,5
3089,1,SSID,5
3089,1,SSID,5
3089,1,MCAV,6
3089,1,SINT,9
3089,1,SSID,9
3089,1,MCAV,5
3089,1,MCAV,7
3089,1,MCAV,9
3089,1,SRAD,5
3089,1,MCAV,6
3089,1,MCAV,20
3089,1,SINT,9
3089,1,MCAV,6
3089,1,SSID,10
3089,1,MCAV,8
3089,1,PPOR,11
3089,1,SINT,9
3089,2,MCAV,6
3089,2,MCAV,6
3089,2,SSID,5
3089,2,PAST,6
3089,2,PPOR,6
3089,2,PAST,6
3089,2,SSID,7
3089,2,SRAD,8
3089,2,MCAV,9
3089,2,SRAD,6
3089,2,PAST,6
3090,1,PAST,5
3090,1,SSID,10
3090,1,PAST,10
3090,1,SINT,18
3090,1,MCAV,6
3090,1,SRAD,6
3090,1,PAST,15
3090,1,SINT,10
3090,1,PAST,10
3090,1,MCAV,15
3090,1,SSID,8
3090,2,SINT,8
3090,2,PAST,4
3090,2,MCAV,6
3090,2,SINT,5
3090,2,MCAV,7
3090,2,SINT,11
3090,2,SINT,9
3090,2,SRAD,4
3090,2,SSID,18
3090,2,MMEA,13
3090,2,MCAV,4
3091,1,MMEA,20
3091,1,SINT,15
3091,1,PAST,25
3091,1,PAST,11
3091,1,EFAS,22
3091,1,MCAV,12
3091,1,MDEC,20
3091,1,PAST,15
3091,1,MDEC,10
3091,1,SRAD,8
3091,1,MMEA,8
3091,1,MMEA,12
3091,2,SINT,15
3091,2,SINT,5
3091,2,SINT,5
3091,2,SINT,15
3091,2,SSID,13
3091,2,SSID,7
3091,2,SRAD,14
3091,2,PPOR,14
3091,2,SSID,11
3091,2,MMEA,14
3091,2,MCAV,17
3091,2,SINT,4
3091,2,SSID,11
3092,1,PAST,8
3092,1,MCAV,7
3092,1,MCAV,10
3092,1,SSID,6
3092,2,SSID,4
3092,2,SINT,6
3092,2,PAST,7
3092,2,SINT,7
3092,2,MMEA,9
3092,2,DSTO,8
3093,1,PAST,11
3093,1,MCAV,24
3093,1,MAUR,13
3093,1,MCAV,17
3093,1,SINT,15
3093,1,SINT,7
3093,1,EFAS,13
3093,2,SINT,10
3093,2,PAST,23
3093,2,MALI,28
3093,2,SINT,7
3093,2,MCAV,5
3094,1,PCLI,4
3094,1,ACER,24
3094,1,PAST,18
3094,1,PAST,13
3094,1,ACER,25
3094,1,PCLI,5
3094,1,MMEA,12
3094,1,ACER,10
3094,1,SBOU,6
3094,1,SSID,4
3094,1,PPOR,5
3094,1,ACER,25
3096,1,ACER,10
3096,1,ACER,25
3096,1,ACER,15
3096,1,ACER,30
3096,1,ACER,22
3096,1,ACER,55
3096,1,ACER,30
3096,1,PAST,11
3096,1,SSID,25
3096,2,PAST,4
3096,2,PCLI,65
3096,2,ACER,28
3096,2,SBOU,42
3096,2,PAST,11
3096,2,ACER,35
3096,2,PAST,6
3096,2,ACER,20
3096,2,ACER,19
3096,2,ACER,15
3096,2,ACER,22
3096,2,PAST,14
3096,2,ACER,20
3110,1,SRAD,8
3110,1,FFRA,7
3110,1,PAST,7
3110,1,SRAD,5
3110,1,SRAD,5
3110,1,MCAV,5
3110,1,SBOU,5
3110,1,MCAV,8
3110,1,SRAD,5
3110,1,PAST,12
3110,1,SRAD,9
3110,2,MCAV,5
3110,2,MCAV,25
3110,2,SSID,20
3110,2,SSID,12
3110,2,SRAD,9
3110,2,MCAV,15
3110,2,SSID,5
3110,2,SSID,5
3110,2,SINT,25
3110,2,SCUB,4
1132,4,PSTR,10
1132,4,PSTR,13
1133,3,DSTO,5
1133,3,DSTO,7
1133,4,DSTO,5
1134,3,DLAB,9
1139,3,DSTO,6
1141,3,PCLI,55
1141,3,PCLI,60
2112,3,MMEA,10
2112,3,PCLI,29
2115,3,DSTO,6
3068,3,PCLI,27
3069,3,PSTR,45
3071,3,DSTO,4
3071,4,DSTO,6
3071,4,PSTR,5
3075,4,PSTR,13
3080,4,DSTO,6
3081,3,DSTO,7
3083,3,PSTR,7
3090,3,MMEA,9
3090,4,MMEA,16
3091,4,MALI,22
3091,4,MALI,20
3094,3,DSTO,7
3096,4,PCLI,80
3110,3,PSTR,54
3110,3,PSTR,6
3110,4,DSTO,7
1131,2,SRAD,6
1131,2,SRAD,4
1131,2,SRAD,6
1131,2,SRAD,4
1131,2,SRAD,4
1131,1,SRAD,10
1131,2,PPOR,10
1131,2,SRAD,4
1131,1,SRAD,5
1131,2,SRAD,7
1131,2,PAST,5
1131,2,SRAD,5
1131,2,SRAD,5
1138,1,MCAV,11
1138,1,PCLI,41
1138,1,SRAD,5
1138,1,SRAD,8
2117,2,MCAV,9
2117,1,PPOR,5
2117,1,PPOR,10
2117,1,PPOR,6
2117,1,PPOR,6
2117,1,PPOR,8
2117,1,MCAV,5
2117,1,PPOR,7
2117,2,PAST,6
3073,2,SINT,4
3073,1,SSID,6
3073,1,PAST,5
3073,1,SSID,5
3073,1,MCAV,14
3073,1,SSID,4
3073,1,SSID,5
3073,2,MCAV,8
3073,2,SSID,5
3073,2,MCAV,17
3073,2,SINT,6
3073,1,SINT,4
3073,2,PAST,12
3073,1,SINT,12
3073,2,SBOU,31
3073,2,SSID,8
3073,1,PAST,11
3073,1,MCAV,4
3073,2,PAST,10
3073,1,SSID,4
3073,1,MCAV,6
3073,2,SSID,12
3073,2,SSID,4
3076,2,SRAD,4
3076,2,PAST,7
3076,2,SSID,7
3078,1,SINT,7
3078,2,SSID,4
3078,2,PCLI,7
3078,2,SSID,4
3078,1,PAST,5
3078,1,SSID,7
3078,1,OFAV,20
3078,1,MCAV,5
3078,1,SSID,15
3079,1,ACER,8
3079,1,PSTR,80
3079,1,PAST,9
3079,1,SINT,8
3079,2,ACER,15
3079,2,PAST,41
3079,1,ACER,35
3079,2,PPOR,6
3079,2,SSID,6
3079,1,PPOR,12
3079,2,SRAD,4
3079,2,PAST,20
3097,1,SSID,9
3097,1,SBOU,43
3097,2,MCAV,4
3097,1,AAGA,7
3097,1,PPOR,11
3097,1,PPOR,8
3097,1,SINT,5
3097,2,SINT,8
3097,1,PAST,8
3097,2,PPOR,5
3097,1,PPOR,6
3097,1,PSTR,9
3097,2,SSID,10
2117,3,PCLI,5
3097,4,DSTO,12
1124,3,MEAN,<4
1124,3,MCAV,<4
1124,4,MUSS,<4
1124,4,MCAV,<4
1133,2,MCAV,<4
1133,2,MCAV,<4
1133,2,MCAV,<4
1133,3,FAVI,<4
1133,4,MCAV,<4
1133,4,MCAV,<4
1133,4,MCAV,<4
1134,1,FAVI,<4
1134,2,MCAV,<4
1134,2,MCAV,<4
1134,2,MCAV,<4
1134,2,MCAV,<4
1134,2,MCAV,<4
1141,1,FAVI,<4
1141,3,FAVI,<4
2112,3,MCAV,<4
2112,3,MCAV,<4
2115,1,MCAV,<4
2115,1,MCAV,<4
2115,1,MCAV,<4
2115,1,MCAV,<4
2115,2,MCAV,<4
2116,2,MCAV,<4
2116,3,MCAV,<4
2120,1,MCAV,<4
2120,2,MCAV,<4
2120,2,MCAV,<4
2120,2,MCAV,<4
3070,1,MCAV,<4
3070,1,MCAV,<4
3070,1,MCAV,<4
3070,3,FAVI,<4
3070,3,FAVI,<4
3070,3,MCAV,<4
3071,1,MCAV,<4
3071,2,MCAV,<4
3071,2,MCAV,<4
3071,2,MCAV,<4
3071,3,MCAV,<4
3071,3,MCAV,<4
3071,4,MEAN,<4
3071,4,MEAN,<4
3071,4,MCAV,<4
3071,4,MCAV,<4
3075,1,MCAV,<4
3080,2,MUSS,<4
3080,2,MUSS,<4
3080,4,MUSS,<4
3080,4,MUSS,<4
3080,4,MUSS,<4
3080,4,MUSS,<4
3080,4,MCAV,<4
3082,1,MCAV,<4
3082,2,FAVI,<4
3082,2,MCAV,<4
3082,2,MCAV,<4
3082,2,MCAV,<4
3082,2,MCAV,<4
3082,3,MCAV,<4
3082,3,MCAV,<4
3082,3,MCAV,<4
3082,3,MCAV,<4
3082,4,MEAN,<4
3082,4,MEAN,<4
3082,4,MCAV,<4
3082,4,MCAV,<4
3082,4,MCAV,<4
3082,4,MCAV,<4
3083,1,MCAV,<4
3083,1,MCAV,<4
3083,1,MCAV,<4
3083,2,MCAV,<4
3083,2,MCAV,<4
3083,2,MCAV,<4
3083,2,MCAV,<4
3083,2,MCAV,<4
3083,4,MCAV,<4
3083,4,MCAV,<4
3083,4,MCAV,<4
3084,1,MCAV,<4
3084,1,MCAV,<4
3084,1,MCAV,<4
3084,1,MCAV,<4
3084,1,MCAV,<4
3084,2,MCAV,<4
3084,3,MUSS,<4
3084,3,MUSS,<4
3084,3,MUSS,<4
3085,1,MCAV,<4
3085,1,MCAV,<4
3085,2,MCAV,<4
3085,2,MCAV,<4
3085,3,MCAV,<4
3085,3,MCAV,<4
3085,3,MCAV,<4
3086,2,MCAV,<4
3086,2,MCAV,<4
3086,2,MCAV,<4
3087,1,MCAV,<4
3087,2,MCAV,<4
3088,1,MCAV,<4
3088,2,MCAV,<4
3088,2,MCAV,<4
3088,2,MCAV,<4
3088,3,MCAV,<4
3088,3,MCAV,<4
3088,3,MCAV,<4
3088,4,MCAV,<4
3089,1,MCAV,<4
3089,1,MCAV,<4
3089,1,MCAV,<4
3089,2,MCAV,<4
3089,3,FAVI,<4
3089,3,MCAV,<4
3089,4,MCAV,<4
3090,1,MCAV,<4
3090,3,MCAV,<4
3090,3,MCAV,<4
3090,3,MCAV,<4
3090,3,MCAV,<4
3090,4,MEAN,<4
3090,4,MEAN,<4
3090,4,MCAV,<4
3090,4,MCAV,<4
3090,4,MCAV,<4
3090,4,MCAV,<4
3092,1,MCAV,<4
3092,1,MCAV,<4
3092,1,MCAV,<4
3092,1,MCAV,<4
3092,1,MCAV,<4
3092,2,MCAV,<4
3092,3,MCAV,<4
3092,3,MCAV,<4
3092,4,MCAV,<4
3092,4,MCAV,<4
3093,3,MCAV,<4
3110,1,MCAV,<4
3110,2,MCAV,<4
3110,2,MCAV,<4
3110,3,MCAV,<4
3110,4,MCAV,<4
3110,4,MCAV,<4
3110,4,MCAV,<4
3110,4,MCAV,<4
1131,1,MCAV,<4
1138,2,MEAN,<4
1138,4,MCAV,<4
3073,3,MCAV,<4
3073,3,MCAV,<4
3073,3,MCAV,<4
3073,3,MCAV,<4
3078,1,MEAN,<4
3078,1,MCAV,<4
3078,1,MCAV,<4
3097,1,MCAV,<4
3097,1,MCAV,<4
1124,1,SSID,<4
1124,1,SSID,<4
1124,1,SSID,<4
1124,1,SSID,<4
1124,1,SSID,<4
1124,1,SRAD,<4
1124,1,SRAD,<4
1124,1,SINT,<4
1124,2,SSID,<4
1124,2,SSID,<4
1124,2,SSID,<4
1124,2,SSID,<4
1124,2,SSID,<4
1124,2,SSID,<4
1124,2,SSID,<4
1124,2,SSID,<4
1124,2,SSID,<4
1124,2,SSID,<4
1124,2,SRAD,<4
1124,2,SINT,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SSID,<4
1127,1,SRAD,<4
1127,1,PAST,<4
1127,1,PAST,<4
1127,1,PAST,<4
1127,2,SSID,<4
1127,2,SSID,<4
1127,2,SSID,<4
1127,2,SSID,<4
1127,2,SSID,<4
1127,2,SSID,<4
1127,2,SSID,<4
1127,2,SSID,<4
1127,2,SSID,<4
1127,2,SSID,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1127,2,SRAD,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SSID,<4
1128,1,SRAD,<4
1128,1,SRAD,<4
1128,1,SRAD,<4
1128,1,SRAD,<4
1128,1,SRAD,<4
1128,1,SRAD,<4
1128,1,SRAD,<4
1128,1,SRAD,<4
1128,1,SRAD,<4
1128,1,SRAD,<4
1128,1,SRAD,<4
1128,1,PAST,<4
1128,1,SINT,<4
1128,2,SSID,<4
1128,2,SSID,<4
1128,2,SSID,<4
1128,2,SSID,<4
1128,2,SSID,<4
1128,2,SSID,<4
1128,2,SSID,<4
1128,2,SRAD,<4
1128,2,SRAD,<4
1128,2,SRAD,<4
1128,2,SRAD,<4
1128,2,SRAD,<4
1128,2,SRAD,<4
1128,2,SRAD,<4
1128,2,SRAD,<4
1128,2,PAST,<4
1128,2,PAST,<4
1128,2,PAST,<4
1128,2,PPOR,<4
1130,1,SSID,<4
1130,1,SSID,<4
